2032,S.A.,63205,TELEFONICA DEL PERU SA,full
2032,S.A.,63922,NET SERVICOS COMUNICACAO SA,full
2032,S.A.,64110,COLT GROUP SA,full
2032,S.A.,64146,GROUPE AB SA,full
2032,S.A.,64386,ILOG SA,full
2032,S.A.,64746,HIPERMARC SA,full
2032,S.A.,64910,EDP ENERGIAS DE PORTUGAL SA,full
2032,S.A.,64917,NORTEL INVERSORA SA,full
2032,S.A.,64981,QUINENCO SA,full
2032,S.A.,65189,EDAP TMS SA  -ADR,full
2032,S.A.,65292,TV AZTECA SA DE CV,full
2032,S.A.,65581,BANCO SANTANDER RIO SA,full
2032,S.A.,100581,L'OREAL SA,full
2032,S.A.,101096,BOUYGUES OFFSHORE SA,full
2032,S.A.,101202,L'AIR LIQUIDE SA,full
2032,S.A.,101264,VIVENDI SA,full
2032,S.A.,101292,PUBLICIS GROUPE SA,full
2032,S.A.,102045,MERCK SERONO SA,full
2032,S.A.,102523,VALEO SA,full
2032,S.A.,102696,LOGITECH INTERNATIONAL SA,full
2032,S.A.,103159,PECHINEY SA,full
2032,S.A.,105104,WAL MART DE MEXICO SA,full
2032,S.A.,110288,TRICOM SA  -ADR,full
2032,S.A.,111168,TIM HELLAS TELECOMM SA,full
2032,S.A.,111941,GERDAU SA,full
2032,S.A.,113919,MOVILACCESS SA,full
2032,S.A.,118773,ANTENNA TV SA  -ADR,full
2032,S.A.,121143,WAVECOM SA,full
2032,S.A.,122337,NETIA HOLDINGS SA,full
2032,S.A.,124617,ULTRAPAR PARTICIPACOES SA,full
2032,S.A.,125863,TECHNICOLOR SA,full
2032,S.A.,126461,TERRA NETWORKS SA,full
2032,S.A.,130520,CARRIER1 INTERNATIONAL SA,full
2032,S.A.,137576,INFOVISTA SA,full
2032,S.A.,137944,GRUPO FINANCIERO GALICIA SA,full
2032,S.A.,138981,METRO INTERNATIONAL SA,full
2032,S.A.,141243,TELEFONICA MOVILES SA,full
2032,S.A.,141468,GEMPLUS INTERNATIONAL SA,full
2032,S.A.,142248,AMERICA MOVIL SA DE CV,full
2032,S.A.,148473,INTELSAT INVESTMENTS SA,full
2032,S.A.,151933,TENARIS SA,full
2032,S.A.,152649,TELKOM SA SOC LTD,full
2032,S.A.,160381,CENCOSUD SA,full
2032,S.A.,160780,DESARROLLADORA HOMEX SA,full
2032,S.A.,161992,TELVENT GIT SA,full
2032,S.A.,165678,COPA HOLDINGS SA,full
2032,S.A.,165927,TERNIUM SA -ADR,full
2032,S.A.,176540,FLAGSTONE REINSURANCE HLD SA,full
2032,S.A.,185395,SKYPE SA -ADR -REDH,full
2032,S.A.,186185,PANA-MINERALES SA,full
2032,S.A.,186275,ADECOAGRO SA,full
2032,S.A.,187551,TRINSEO SA,full
2032,S.A.,187724,TIM W.E. SGPS SA  -REDH,full
2032,S.A.,200664,BBVA COLUMBIA SA,full
2032,S.A.,200856,MINAS BUENAVENTURA SA,full
2032,S.A.,200976,BRASKEM SA,full
2032,S.A.,201140,AMBEV SA,full
2032,S.A.,203944,OI SA,full
2032,S.A.,205051,MAVESA SA,full
2032,S.A.,205677,WALMART CHILE SA,full
2032,S.A.,205942,BRF SA,full
2032,S.A.,209382,VALE SA,full
2032,S.A.,209418,VINA CONCHA Y TORO SA,full
2032,S.A.,211732,BANCO MACRO SA,full
2032,S.A.,212778,TAG HEUER INTERNATIONAL SA,full
2032,S.A.,212950,PAMPA ENERGIA SA,full
2032,S.A.,213288,EMBRAER SA,full
2032,S.A.,213297,MASISA S.A.,full
2032,S.A.,218399,ALSTOM SA,full
2032,S.A.,220474,PETROBRAS ARGENTINA SA,full
2032,S.A.,220479,EMBRATEL PARTICIPACOES SA,full
2032,S.A.,220487,LATAM AIRLINES GROUP SA,full
2032,S.A.,220507,GRUPO IMSA SA DE CV,full
2032,S.A.,220942,ENGIE SA,full
2032,S.A.,221636,ABENGOA SA,full
2032,S.A.,222111,PETROLEO BRASILEIRO SA- PETR,full
2032,S.A.,222638,TIM PARTICIPACOES SA,full
2032,S.A.,222647,VIVO PARTICIPACOES SA,full
2032,S.A.,222648,TELEFONICA BRASIL SA,full
2032,S.A.,225476,SADIA SA,full
2032,S.A.,233149,GENESYS SA,full
2032,S.A.,237820,GRANA Y MONTERO SA,full
2032,S.A.,241801,ISOTIS SA,full
2032,S.A.,249448,INTERCONEXION ELECTRICA SA,full
2032,S.A.,260324,MAXCOM TELECOMUNICACIONES SA,full
2032,S.A.,269005,CPFL ENERGIA SA,full
2032,S.A.,271710,TAM SA,full
2032,S.A.,271841,GAFISA SA,full
2032,S.A.,277812,GRIFOLS SA,full
2032,S.A.,278461,MMX MINERACAO E METALICOS SA,full
2032,S.A.,282608,CELLECTIS SA,full
2032,S.A.,285660,FORACO INTL SA,full
2032,S.A.,287882,ECOPETROL SA,full
2032,S.A.,297209,PACIFIC DRILLING SA,full
2032,S.A.,298636,AVIANCA HOLDINGS SA,full
2032,S.A.,315639,CELYAD SA,full
20337,"PCtel, INC.",125014,PCTEL INC,full
20355,Bionx Implants,64680,BIONX IMPLANTS INC,full
20357,"Innovasive Devices, Inc.",63003,INNOVASIVE DEVICES INC,full
2036,"Valspar Corporation, The",11096,VALSPAR CORP,full
20361,Haemonetics Corporation,5424,HAEMNETICS CORP,full
20361,Haemonetics Corporation,24021,HAEMONETICS CORP,full
20366,Waters Corporation,61574,WATERS CORP,full
20367,Picturetel Corporation,13608,PICTURETEL CORP,full
2037,"Bemis Company, Inc",2154,BEMIS CO INC,full
20371,"Accord Telecommunications, Ltd.",62585,TADIRAN TELECOMMUNICATNS LTD,full
2038,Hormel Foods Corporation,5709,HORMEL FOODS CORP,full
20381,Instron Corporation,5986,INSTRON CORP,full
20385,"VISX, Incorporated",15441,VISX INC,full
20386,"Summit Technology, Inc.",13600,SUMMIT TECHNOLOGY INC,full
20395,Creative Technology LTD,25773,CREATIVE TECHNOLOGY LTD,full
20396,"Cambridge Soundworks, Inc.",30060,CAMBRIDGE SOUNDWORKS INC,full
20398,"Trend Micro, Inc.",223732,TREND MICRO INC,full
20415,Portec Inc.,8682,PORTEC INC,full
20417,Morrison Knudsen Corporation,6481,KNUDSEN CORP,full
20417,Morrison Knudsen Corporation,7567,MORRISON KNUDSEN CORP OLD,full
20434,International Development Corporation,3901,DEVELOPMENT CORP OF AMERICA,full
20439,TEC Interface Systems,6035,INTERFACE SYSTEMS INC,full
20443,Ramtron International Corp.,28206,RAMTRON INTERNATIONAL CORP,full
20447,Golden Eagle Industries,15127,EAGLE INDUSTRIES INC,full
20452,OSTEOTECH INC,24198,OSTEOTECH INC,full
20468,Sangstat Medical Corporation,29390,SANGSTAT MEDICAL CORP,full
20482,MERIT MEDICAL SYSTEMS INC,7209,MEDICAL SYSTEMS INC,full
20482,MERIT MEDICAL SYSTEMS INC,21777,MERIT MEDICAL SYSTEMS INC,full
20488,Sealy Corporation,8101,SEALY CORP,full
20492,"Honeywell International, Inc",1300,HONEYWELL INTERNATIONAL INC,full
20502,a limited French Company,10118,STUART (D A) LTD,full
20514,RAMTRON INTERNATIONAL CORPORATION,28206,RAMTRON INTERNATIONAL CORP,full
20516,Technology Licensing Corp.,6661,4LICENSING CORP,full
20523,"successor to Morton International, Inc.",15426,MORTON INTERNATIONAL INC,full
20531,MacDermid Incorporated,6908,MACDERMID INC,full
20533,"Embrex, Inc.",24662,EMBREX INC,full
20536,"Denver Post Corporation, The",8689,POST CORP,full
2054,Dr.,179425,GUGGENHEIM ENHANCED SHORT DR,full
20545,Vicinity Corporation,129635,VICINITY CORP,full
20552,InfoSeek Corporation,63021,INFOSEEK CORP,full
20553,"Lycos, Inc.",62550,LYCOS INC,full
20559,"Astro-Med, Inc",1821,ASTRO-MED INC  -OLD,full
2057,Miller,14288,GERAGHTY & MILLER INC,full
20575,"Coreco, Inc.",63007,CORECO INC,full
20576,"PPT Vision, Inc.",8388,PPT VISION INC,full
20578,LEXMARK INTL INC,61552,LEXMARK INTL INC  -CL A,full
20581,Fort James Corporation,6226,FORT JAMES CORP,full
2059,Toyota Motor Corporation,19661,TOYOTA MOTOR CORP,full
20599,XM Satellite Radio Inc.,148365,XM SATELLITE RADIO INC,full
2060,sued as Toyota Motor Corp.,19661,TOYOTA MOTOR CORP,full
20603,Constar International Inc.,4049,CONSTAR INTERNATIONAL INC,full
20624,Mallinckrodt Inc.,6096,MALLINCKRODT INC,full
20624,Mallinckrodt Inc.,6975,MALLINCKRODT INC  -OLD,full
20629,"Sibia Neurosciences, Inc.",62838,SIBIA NEUROSCIENCES INC,full
20638,City Cooling of New York,7855,NEW YORK & HARLEM RR CO,full
20638,City Cooling of New York,7856,NEW YORK AIRLINES INC,full
20638,City Cooling of New York,7857,NEW YORK AIRWAYS INC,full
20638,City Cooling of New York,7858,NEW YORK CONNECTING RAILROAD,full
20638,City Cooling of New York,7859,NEW YORK EQUITIES  -CL A,full
20638,City Cooling of New York,7860,NEW YORK FILM WORKS INC,full
20638,City Cooling of New York,7861,NEW YORK SHIPBUILDING CORP,full
20638,City Cooling of New York,7865,NEW YORK TESTING LABS INC,full
20638,City Cooling of New York,7866,NEW YORK TIMES CO  -CL A,full
20638,City Cooling of New York,17077,NEW YORK BANCORP INC,full
20638,City Cooling of New York,20280,NEW YORK REIT INC,full
20638,City Cooling of New York,29282,NEW YORK CMNTY BANCORP INC,full
20638,City Cooling of New York,63142,NEW YORK REGIONAL RAIL CORP,full
20638,City Cooling of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
20638,City Cooling of New York,64209,NEW YORK HEALTH CARE INC,full
20638,City Cooling of New York,112191,NEW YORK ST ELEC & GAS CORP,full
20638,City Cooling of New York,127774,NEW YORK LIFE INSURANCE,full
20638,City Cooling of New York,127962,NEW YORK INTL COMMERCE GROUP,full
20638,City Cooling of New York,158053,NEW YORK MORTGAGE TRUST INC,full
20638,City Cooling of New York,160571,NEW YORK & CO INC,full
20646,"Acclaim Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
20646,"Acclaim Entertainment, Inc.",14524,ACCLAIM ENTERTAINMENT INC,full
20646,"Acclaim Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
20650,Joseph E Individually,9547,SEAGRAM (JOSEPH E.) & SONS,full
20656,Alcoa Inc.,1356,ALCOA INC,full
20663,Hamilton Sundstrand Corporation,10163,SUNDSTRAND CORP,full
20664,Sundstrand Corp.,10163,SUNDSTRAND CORP,full
20668,"Immucor, Inc.",11914,IMMUCOR INC,full
2067,Global Maintech Corporation,23051,GLOBAL MAINTECH CORP,full
20676,Xybernaut Corporation,63339,XYBERNAUT CORP,full
20677,"Interactive Solutions, Inc.",155894,QUEST SOLUTION INC,full
20677,"Interactive Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
20678,Teltronics Inc.,16405,TELTRONICS INC,full
20689,FORE Systems Inc.,30237,FORE SYSTEMS INC,full
2069,"I/O Concepts, Inc.",62236,CONCEPTUS INC,full
20696,Hitachi Ltd,5650,HITACHI LTD,full
2070,"Caterpillar, Inc.",2817,CATERPILLAR INC,full
20702,Corel Corporation,17080,COREL CORP,full
20703,Pitney Bowes Inc.,8606,PITNEY BOWES INC,full
20712,LSI Industries Inc,6527,LSI INDUSTRIES INC,full
20715,"LaRoche Industries, Inc.",117721,LAROCHE INDUSTRIES INC,full
20716,"MATREX FURNITURE COMPONENTS, INC.",3286,COMPONENTS INC,full
20716,"MATREX FURNITURE COMPONENTS, INC.",8249,COMPONENTS INC PT,full
20729,"Air Products and Chemicals, Inc.",1252,ALDRICH CHEMICAL INC,full
20729,"Air Products and Chemicals, Inc.",1709,AQUA CHEMICAL INC,full
20729,"Air Products and Chemicals, Inc.",2501,BURRIS CHEMICAL INC,full
20729,"Air Products and Chemicals, Inc.",5930,INDUSTRIAL AIR PRODUCTS,full
20729,"Air Products and Chemicals, Inc.",61156,PACIFIC CHEMICAL INC,full
20738,K-2 Inc.,1677,K2 INC,full
20749,"Orion American, Inc.",18685,AMERICANN INC,full
2076,Rexall Sundown Inc,28469,REXALL SUNDOWN INC,full
20760,Mentor Graphics Corporation,7251,MENTOR GRAPHICS CORP,full
20761,"Quickturn Design Systems, Inc.",29411,QUICKTURN DESIGN SYSTEMS INC,full
20762,"Cadence Design Systems, Inc.",13421,CADENCE DESIGN SYSTEMS INC,full
20768,"Dolby LAboratories, Inc.",162354,DOLBY LABORATORIES INC,full
20769,Dolby Laboratories Licensing Corporation,6661,4LICENSING CORP,full
20770,K2 Inc.,1677,K2 INC,full
20777,"The Singing Machine Company, Inc.",30964,SINGING MACHINE CO INC,full
20778,"Specialty Minerals, Inc.",105691,I-MINERALS INC,full
20787,Aceto Agricultural Chemicals Corporation,4455,ESSEX CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,5290,GREAT AMERICAN CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,5306,GREAT LAKES CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,5364,GUARDIAN CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,5696,HOOKER CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,7318,MICHIGAN CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,7448,MISSISSIPPI CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,7724,QUANTUM CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,8413,PEARSALL CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,8850,QUAKER CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,10100,STORY CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,13084,ARISTECH CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,21459,GENERAL CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,24894,INDSPEC CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,140386,PHOSCAN CHEMICAL CORP,full
20787,Aceto Agricultural Chemicals Corporation,160684,WESTLAKE CHEMICAL CORP,full
20790,Home Depot Inc.,5680,HOME DEPOT INC,full
20809,Lynch Brothers Licensing Corporation,6661,4LICENSING CORP,full
20815,JS Solutions Inc,155894,QUEST SOLUTION INC,full
20815,JS Solutions Inc,170628,DRUG FREE SOLUTION INC,full
20832,Presstek Inc.,15347,PRESSTEK INC,full
20839,Winner International Royalty Corporation,163027,INTERNATIONAL ROYALTY CORP,full
20842,"Cirrus Logic, Inc.",16401,CIRRUS LOGIC INC,full
20844,"Sigmatel, Inc.",156125,SIGMATEL INC,full
20848,"Reebok International, Ltd.",9004,REEBOK INTERNATIONAL LTD,full
20862,"Planet Pet, Inc.",23798,PET INC,full
20864,Netscape Communications Corporation,61143,NETSCAPE COMMUNICATIONS CORP,full
20868,"a Washington corporation,",11294,WASHINGTON CORP  -CL A,full
20869,"HS & G, Inc.",4230,EDWARDS (A G) INC,full
20869,"HS & G, Inc.",6680,LE TOURNEAU (R G) INC,full
20869,"HS & G, Inc.",8411,PEARCE URSTADT M & G INC,full
20874,"CORNING, INCORPORATED",3532,CORNING INC,full
20883,"Pimco Advisors, L.P.",14280,PIMCO ADVISORS  -LP,full
20895,"Point Therapeutics, Inc.",30012,POINT THERAPEUTICS INC,full
20906,"Mile High Garage Door Seal, Inc.",9553,SEAL INC,full
20922,Playtex Products Inc,14470,PLAYTEX PRODUCTS INC,full
20959,Airtouch Communications Inc.,186509,AIRTOUCH COMMUNICATIONS INC,full
20960,Alltel Corporation,1318,ALLTEL CORP,full
20964,360 Communications Company,62229,360 COMMUNICATIONS CO,full
20966,Cellco Partnership d/b/a Verizon Wireless,160865,CELLCO PARTNERSHIP,full
20971,Nellcor Puritan Bennett Inc,13333,NELLCOR PURITAN BENNETT INC,full
20972,Masimo Corporation,177881,MASIMO CORP,full
20977,Interactive Pictures Corporation,122676,INTERACTIVE PICTURES CORP,full
210,Dri Mark Products,7046,MARK PRODUCTS INC,full
21001,The Kendall Company,6384,KENDALL CO,full
21005,United Cable Television of Baltimore Limited Partnership,10885,UNITED CABLE TELEVISION,full
21016,"Visual Interactive Phone Concepts, Inc.",62236,CONCEPTUS INC,full
21019,Liqui-Box Corporation,6756,LIQUI-BOX CORP,full
2104,"Suing as Sunburst Chemicals, Inc., a Minnesota corporation",1252,ALDRICH CHEMICAL INC,full
2104,"Suing as Sunburst Chemicals, Inc., a Minnesota corporation",1709,AQUA CHEMICAL INC,full
2104,"Suing as Sunburst Chemicals, Inc., a Minnesota corporation",2501,BURRIS CHEMICAL INC,full
2104,"Suing as Sunburst Chemicals, Inc., a Minnesota corporation",61156,PACIFIC CHEMICAL INC,full
21044,American Bio Medica Corporation,21136,AMERICAN BIO MEDICA CORP,full
21056,"RED HAT, INC.",122841,RED HAT INC,full
21057,"RSA SECURITY, INC.",31168,RSA SECURITY INC,full
21059,TOKHEIM CORPORATION,10599,TOKHEIM CORP,full
21063,"Tenneco, Inc.",10443,TENNECO INC,full
21076,WILLIAM E. ROUSE,11605,WRIGHT (WILLIAM E.) CO,full
21084,"Control Devices, Inc.",63694,CONTROL DEVICES INC,full
21085,"DCL, Inc",3688,DCL INC,full
21093,Pioneer Electronic Corporation,4295,ELECTRONICS CORP OF AMERICA,full
21096,"Pioneer New Media Technologies, Inc.",180774,MEDIA TECHNOLOGIES INC,full
21097,"PIONEER NEW MEDIA TECHNOLOGIES, INC.",180774,MEDIA TECHNOLOGIES INC,full
21098,GENERAL INSTRUMENT CORPORATION,5063,GENERAL INSTRUMENT CORP,full
21103,"DRI Mark Products, Inc.",7046,MARK PRODUCTS INC,full
21137,Caterpillar Inc,2817,CATERPILLAR INC,full
21155,Avon Products Inc.,1920,AVON PRODUCTS,full
21212,"Knight-Ridder, Inc.",6475,KNIGHT-RIDDER INC,full
21217,"Fluid Controls, Inc.",4815,FLUID CONTROLS INC,full
2125,"American Medical Systems, Inc.",7209,MEDICAL SYSTEMS INC,full
21255,Clarus Corporation,110962,CLARUS CORP -OLD,full
21255,Clarus Corporation,185372,CLARUS CORPORATION,full
21256,"Timeline, Inc.",31423,TIMELINE INC,full
2126,Mentor Corporation,7250,MENTOR CORP,full
21270,SHARP CORPORATION,100699,SHARP CORP,full
21273,SHARP ELECTRONICS CORPORATION,4295,ELECTRONICS CORP OF AMERICA,full
21275,"Hauser, Inc.",20194,HAUSER INC,full
21282,a British Columbia Corporation,3204,COLUMBIA CORP,full
213,Sequa Chemicals Inc,1252,ALDRICH CHEMICAL INC,full
213,Sequa Chemicals Inc,1709,AQUA CHEMICAL INC,full
213,Sequa Chemicals Inc,2501,BURRIS CHEMICAL INC,full
213,Sequa Chemicals Inc,61156,PACIFIC CHEMICAL INC,full
21307,"TEXAS INSTRUMENTS, INC.",10499,TEXAS INSTRUMENTS INC,full
21315,Interplay Entertainment Corp.,111205,INTERPLAY ENTERTAINMENT CORP,full
21317,"Infogrames Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
21317,"Infogrames Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
21318,"Midway Home Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
21318,"Midway Home Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
21319,"Electronic Arts, Inc",16721,ELECTRONIC ARTS INC,full
21325,New York Corporation,4884,FRANKLIN NEW YORK CORP,full
21332,"California Concepts, Inc.",62236,CONCEPTUS INC,full
21333,"Bingo Concepts, Inc.",62236,CONCEPTUS INC,full
21338,"All That Style Interiors, Inc.",30974,INTERIORS INC  -CL A,full
21352,"Prima Tek I, L.L.C.",183394,TOYS R US PROPERTY CO I LLC,full
21366,"Prepaid Solutions, Inc.",155894,QUEST SOLUTION INC,full
21366,"Prepaid Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
21367,"Pre-Cell Solutions, Inc.",155894,QUEST SOLUTION INC,full
21367,"Pre-Cell Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
21370,"ATOFINA CHEMICALS, INC.",1252,ALDRICH CHEMICAL INC,full
21370,"ATOFINA CHEMICALS, INC.",1709,AQUA CHEMICAL INC,full
21370,"ATOFINA CHEMICALS, INC.",2501,BURRIS CHEMICAL INC,full
21370,"ATOFINA CHEMICALS, INC.",61156,PACIFIC CHEMICAL INC,full
21371,Leggett & Platt Incorporated,6649,LEGGETT & PLATT INC,full
21374,MONSANTO COMPANY,140760,MONSANTO CO,full
21375,PHARMACIA CORPORATION,7536,PHARMACIA CORP,full
21376,"MERCK & COMPANY, INCORPORATED",7257,MERCK & CO,full
21377,"Consumer Products, Inc.",3163,COLE CONSUMER PRODUCTS INC,full
21377,"Consumer Products, Inc.",12651,AMER CONSUMER PRODUCTS INC,full
21377,"Consumer Products, Inc.",177465,DEER CONSUMER PRODUCTS INC,full
21383,"Everyoung Technology Medicines, Inc.",18469,FOUNDATION MEDICINE INC,full
21383,"Everyoung Technology Medicines, Inc.",26874,EDITAS MEDICINE INC,full
21383,"Everyoung Technology Medicines, Inc.",178972,BG MEDICINE INC,full
21383,"Everyoung Technology Medicines, Inc.",293754,AEVI GENOMIC MEDICINE INC,full
21395,American Stores Company,1572,AMERICAN STORES CO  -OLD,full
21395,American Stores Company,1573,AMERICAN STORES CO,full
21396,"Dominick's Finer Foods, Inc.",63597,DOMINICKS FINER FOODS INC,full
21397,Drypers Corporation,29878,DRYPERS CORP,full
21399,Kimberly-Clark Corp,6435,KIMBERLY-CLARK CORP,full
21404,"Maxwell Enterprises I, Incorporated",27778,2 I INC,full
21404,"Maxwell Enterprises I, Incorporated",29269,TKR CABLE I INC,full
21404,"Maxwell Enterprises I, Incorporated",143629,SHELBOURNE PPTYS I INC,full
21404,"Maxwell Enterprises I, Incorporated",174401,VESTIN REALTY MORTGAGE I INC,full
21404,"Maxwell Enterprises I, Incorporated",178444,HICKS ACQUISITION CO I INC,full
21422,YES! ENTERTAINMENT CORPORATION,60815,YES ENTERTAINMENT CORP,full
21436,Finisar Corporation,126417,FINISAR CORP,full
21442,Linen 'N Things Inc.,64048,LINENS N THINGS INC,full
2146,"Instrument Systems Division, a Delaware corporation",13197,THERMO INSTRUMENT SYSTEMS,full
21460,"TANO Corp.,",10335,TANO CORP,full
21492,Tel-Trend Inc,60822,TELTREND INC,full
21495,"GILLETTE COMPANY, THE",5169,GILLETTE CO,full
21508,MICROSOFT CORPORATION,12141,MICROSOFT CORP,full
21520,"Al's Fells Point Seafood, Inc.",13494,SEAFOOD INC,full
21521,"Shoreline Seafood, Inc.",13494,SEAFOOD INC,full
21530,"Finlay Enterprises, Inc.",31683,FINLAY ENTERPRISES INC,full
21536,Zale Corporation,11669,ZALE CORP,full
21544,"Boehringer Ingelheim Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
21558,Networks Inc,3156,THINKENGINE NETWORKS INC,full
21558,Networks Inc,3933,QUENTRA NETWORKS INC,full
21558,Networks Inc,6901,MTV NETWORKS INC,full
21558,Networks Inc,7336,ION NETWORKS INC  -OLD,full
21558,Networks Inc,11523,E-SYNC NETWORKS INC,full
21558,Networks Inc,12277,REWARDS NETWORKS INC,full
21558,Networks Inc,13329,STRATEX NETWORKS INC,full
21558,Networks Inc,15354,ENTERASYS NETWORKS INC,full
21558,Networks Inc,17201,TAL WIRELESS NETWORKS INC,full
21558,Networks Inc,17221,NOVO NETWORKS INC,full
21558,Networks Inc,18838,BARRACUDA NETWORKS INC,full
21558,Networks Inc,19849,A10 NETWORKS INC,full
21558,Networks Inc,19898,AEROHIVE NETWORKS INC,full
21558,Networks Inc,20748,ARISTA NETWORKS INC,full
21558,Networks Inc,24093,OPENROUTE NETWORKS INC,full
21558,Networks Inc,24357,BAY NETWORKS INC,full
21558,Networks Inc,25583,FIRST PACIFIC NETWORKS INC,full
21558,Networks Inc,25748,NX NETWORKS INC,full
21558,Networks Inc,29772,VIDEO RIVER NETWORKS INC,full
21558,Networks Inc,30945,ION MEDIA NETWORKS INC,full
21558,Networks Inc,31757,ACT NETWORKS INC,full
21558,Networks Inc,61531,ENTRADA NETWORKS INC,full
21558,Networks Inc,63194,CNET NETWORKS INC,full
21558,Networks Inc,63771,CUSEEME NETWORKS INC,full
21558,Networks Inc,63835,METRO NETWORKS INC,full
21558,Networks Inc,63942,FIRST AVE NETWORKS INC,full
21558,Networks Inc,64534,AMEDIA NETWORKS INC,full
21558,Networks Inc,64927,NEW ERA OF NETWORKS INC,full
21558,Networks Inc,65705,MMC NETWORKS INC,full
21558,Networks Inc,65825,HYBRID NETWORKS INC,full
21558,Networks Inc,66447,VISUAL NETWORKS INC,full
21558,Networks Inc,111005,VOICEFLASH NETWORKS INC,full
21558,Networks Inc,114077,ATI NETWORKS INC,full
21558,Networks Inc,119574,EXTREME NETWORKS INC,full
21558,Networks Inc,120455,COPPER MOUNTAIN NETWORKS INC,full
21558,Networks Inc,120595,REDBACK NETWORKS INC,full
21558,Networks Inc,121077,F5 NETWORKS INC,full
21558,Networks Inc,121153,DITECH NETWORKS INC,full
21558,Networks Inc,121561,RAMP NETWORKS INC,full
21558,Networks Inc,121718,JUNIPER NETWORKS INC,full
21558,Networks Inc,122077,EFFICIENT NETWORKS INC,full
21558,Networks Inc,122099,PARADYNE NETWORKS INC,full
21558,Networks Inc,122138,GADZOOX NETWORKS INC,full
21558,Networks Inc,122680,WOMEN.COM NETWORKS INC,full
21558,Networks Inc,124319,FOUNDRY NETWORKS INC,full
21558,Networks Inc,125360,SYCAMORE NETWORKS INC,full
21558,Networks Inc,126005,COBALT NETWORKS INC,full
21558,Networks Inc,129078,IMPSAT FIBER NETWORKS INC,full
21558,Networks Inc,130048,VIA NET.WORKS INC,full
21558,Networks Inc,134084,FREEI NETWORKS INC,full
21558,Networks Inc,137130,OCCAM NETWORKS INC,full
21558,Networks Inc,137861,AIRSPAN NETWORKS INC,full
21558,Networks Inc,138201,SOAPSTONE NETWORKS INC,full
21558,Networks Inc,140062,ELASTIC NETWORKS INC,full
21558,Networks Inc,141461,SITARA NETWORKS INC,full
21558,Networks Inc,141463,ANDA NETWORKS INC,full
21558,Networks Inc,142390,RIVERSTONE NETWORKS INC,full
21558,Networks Inc,142810,UNISPHERE NETWORKS INC,full
21558,Networks Inc,158791,PROCERA NETWORKS INC,full
21558,Networks Inc,160313,Q9 NETWORKS INC,full
21558,Networks Inc,165551,VECIMA NETWORKS INC,full
21558,Networks Inc,171067,PALO ALTO NETWORKS INC,full
21558,Networks Inc,174048,VIRTUTONE NETWORKS INC,full
21558,Networks Inc,176524,VERAZ NETWORKS INC,full
21558,Networks Inc,176572,AVIAT NETWORKS INC,full
21558,Networks Inc,176781,ARUBA NETWORKS INC,full
21558,Networks Inc,176863,BIGBAND NETWORKS INC,full
21558,Networks Inc,177315,LIMELIGHT NETWORKS INC,full
21558,Networks Inc,180184,NEXTG NETWORKS INC -REDH,full
21558,Networks Inc,182116,FRIENDFINDER NETWORKS INC,full
21558,Networks Inc,183228,ZST DIGITAL NETWORKS INC,full
21558,Networks Inc,184057,MERU NETWORKS INC,full
21558,Networks Inc,184157,MSG NETWORKS INC,full
21558,Networks Inc,184416,FORCE10 NETWORKS INC  -REDH,full
21558,Networks Inc,187406,AMC NETWORKS INC,full
21558,Networks Inc,187412,GOODMAN NETWORKS INC,full
21558,Networks Inc,187462,UBIQUITI NETWORKS INC,full
21558,Networks Inc,187607,SILVER SPRING NETWORKS INC,full
21558,Networks Inc,238157,SPARK NETWORKS INC,full
21563,"Alcoa, Inc.",1356,ALCOA INC,full
21566,"Newell Rubbermaid, Inc.",9280,RUBBERMAID INC,full
21591,"Universal Electronics, Inc.",27828,UNIVERSAL ELECTRONICS INC,full
21597,Arch Development Corporation,3901,DEVELOPMENT CORP OF AMERICA,full
