482410,"pacific telesis group   subs, afflts of sbc communications",8286,PACIFIC TELESIS GROUP
482440,sterling mining co,62038,Sterling Mining CO
482479,spectrum international inc,28285,"SPECTRUM GROUP INTERNATIONAL, INC."
482480,"st paul companies, inc",62689,ST PAUL COMPANIES INC
482493,southern california pizza co,9850,SOUTHERN CO
482749,outback steakhouse of florida inc,24186,OUTBACK STEAKHOUSE INC
482783,wells fargo financial inc,8008,WELLS FARGO FINANCIAL INC
482855,internet security systems,106900,INTERNET SECURITY SYSTEMS INC
482873,writers guild of america east inc,31302,EAST TEXAS FINANCIAL SERVICES INC
482896,cintas corp,3062,CINTAS CORP
482982,fina inc.,1537,FINA INC
483006,seafield capital corporation,2514,SEAFIELD CAPITAL CORP
483033,king world,6450,KING WORLD PRODUCTIONS INC
483059,fairfield manufacturing co,106384,FAIRFIELD MANUFACTURING CO INC
483076,flushing financial corporation,61585,FLUSHING FINANCIAL CORP
483126,first solar inc,175404,"FIRST SOLAR, INC."
483144,psychologists for legislative action in new york state,112191,NEW YORK STATE ELECTRIC & GAS CORP
483179,babcock   wilcox co,185229,Babcock & Wilcox Co
483254,washington real estate investment trust,11301,WASHINGTON REAL ESTATE INVESTMENT TRUST
483316,coca cola bottling co los angeles southern california division,3144,COCA COLA CO
483332,genzyme corporation,12233,GENZYME CORP
483442,fmc corporation good government pr,4510,FMC CORP
483454,sprint nextel corporation mid atlantic region telecom,10984,SPRINT NEXTEL CORP
483466,caraustar industries inc,25777,CARAUSTAR INDUSTRIES INC
483545,cellco partnership dba verison wireless,160865,CELLCO PARTNERSHIP
483571,first lowndes bank,162867,FIRST BANK OF DELAWARE
483592,coca cola bottling,3138,COCA COLA BOTTLING CO CONSOLIDATED
483592,coca cola bottling,61329,COCA COLA BOTTLING GROUP SOUTHWEST INC
483605,prudential financial inc state and federal,143356,PRUDENTIAL FINANCIAL INC
483616,hartford financial services group inc,61739,HARTFORD FINANCIAL SERVICES GROUP INC
483674,loews corp energy public affairs comm,6781,LOEWS CORP
483687,icf kaiser,19439,ICF KAISER INTERNATIONAL INC
483744,gar,4992,GAR WOOD INDUSTRIES INC
483776,arch coal inc colorado,14793,ARCH COAL INC
483809,"alpha natural resources, inc pacommittee anr",162448,"Alpha Natural Resources, Inc."
483844,republican county cmte of new york city,12532,NEW YORK CITY SHOES INC
483891,national federation of independent business virginia safe trust,156913,BUSINESS TRUST EQUAL WT INCM
483936,nationsbank corporation,7647,NATIONSBANK CORP
483954,"duke energy corp state,",2783,Duke Energy CORP
483954,"duke energy corp state,",180942,DUKE ENERGY CORP
483964,health risk management inc,23526,HEALTH RISK MANAGEMENT INC
484010,golden eagle inc,29058,GOLDEN EAGLE INTERNATIONAL INC
484061,"eog resources, inc.",16478,EOG RESOURCES INC
484069,wma,147450,WMA INTERNATIONAL CORP
484069,wma,147450,WMA CORP
484116,coachmen industries inc,3126,COACHMEN INDUSTRIES INC
484134,bank one corporation inc,1998,BANK ONE CORP
484156,genworth financials,158354,GENWORTH FINANCIAL INC
484162,chase manhattan corp,2943,CHASE MANHATTAN CORP
484182,"stericycle inc,",63527,STERICYCLE INC
484276,cass,25201,CASS COMMERCIAL CORP
484276,cass,25201,CASS INFORMATION SYSTEMS INC
484285,"anheuser busch companies, inc.",1663,ANHEUSER BUSCH COMPANIES INC
484294,mead johnson nutrition co,180833,Mead Johnson Nutrition Co
484390,tangible asset galleries inc,113359,TANGIBLE ASSET GALLERIES INC
484423,wells fargo   co sc employees good government fund,8007,WELLS FARGO & CO
484423,wells fargo   co sc employees good government fund,8007,WELLS FARGO & COMPANY
484457,metropolitian life insurance co,20477,METROPOLITAN LIFE INSURANCE CO
484468,"enron corp.,",6127,ENRON OREGON CORP
484468,"enron corp.,",6127,ENRON CORP
484494,gaming corp of america,27860,GAMING CORP OF AMERICA
484494,gaming corp of america,29964,Gaming Partners International CORP
484544,"beverly enterprises,",2193,BEVERLY ENTERPRISES INC
484655,alabama national bancorporation,31062,ALABAMA NATIONAL BANCORPORATION
484735,american retirement corp,64839,AMERICAN RETIREMENT CORP
484766,centurylink inc employees,2884,"CENTURYLINK, INC"
484796,b u,24507,B U M INTERNATIONAL INC
484806,carma,20325,CARMA CORP
484932,professional insurance,21731,PROFESSIONALS INSURANCE CO MANAGEMENT GROUP
484940,custom laboratories inc,3667,CUSTOM LABORATORIES INC
484960,copart,29901,COPART INC
485062,mediacom communications corporation,129442,MEDIACOM COMMUNICATIONS CORP
485081,jenny,24637,JENNY CRAIG INC
485230,service international union local 1021,9611,SERVICE CORPORATION INTERNATIONAL
485230,service international union local 1021,9611,SERVICE CORP INTERNATIONAL
485283,halstead industries inc,5443,HALSTEAD INDUSTRIES INC
485300,synaptics,142814,SYNAPTICS INC
485300,synaptics,142814,SYNAPTICS Inc
485360,centura banks inc,16573,CENTURA BANKS INC
485443,hms holdings corp hms,26037,HMS HOLDINGS CORP
485543,southern californian edison,9846,SOUTHERN CALIFORNIA EDISON CO
485543,southern californian edison,14912,SOUTHERN CALIFORNIA EDISON
485584,provident financial services inc,150279,PROVIDENT FINANCIAL SERVICES INC
485723,associates international corp,1816,ASSOCIATES CORP NORTH AMER
485724,"metropolitan life insurance co fund b,",20477,METROPOLITAN LIFE INSURANCE CO
485747,pennsylvania company,8449,PENNSYLVANIA CO
485801,argus of colorado inc,1735,ARGUS INC
485918,chevron corp independent expenditure,2991,CHEVRON CORP
485940,first citrus bank,162867,FIRST BANK OF DELAWARE
485958,southdown,9837,SOUTHDOWN INC
485973,mcclain,7143,MCCLAIN INDUSTRIES INC
486145,ivax corp,14446,IVAX CORP
486158,coca cola company north america,3144,COCA COLA CO
486404,"federal bipartisan voluntary public affairs of the pnc financial services group, inc",8245,PNC FINANCIAL SERVICES GROUP INC
486404,"federal bipartisan voluntary public affairs of the pnc financial services group, inc",8245,"PNC FINANCIAL SERVICES GROUP, INC."
486518,holco,14293,HOLCO MORTGAGE ACCEPTANCE CORP I
486554,new england telephone,7840,NEW ENGLAND TELEPHONE & TELEGRAPH CO
486584,biomarin pharmaceutical inc,122257,BIOMARIN PHARMACEUTICAL INC
486673,pacific lighting,8273,PACIFIC LIGHTING GAS SUPPLY
486852,covol technologies inc,61576,COVOL TECHNOLOGIES INC
486863,dem,61783,DEM INC
487050,procter   gamble co good government,8762,PROCTER & GAMBLE CO
487050,procter   gamble co good government,8762,PROCTER & GAMBLE Co
487070,cloud peak energy resources llc,180635,Cloud Peak Energy Resources LLC
487170,american oilfield divers inc,28621,AMERICAN OILFIELD DIVERS INC
487257,j r,187540,J R BASSET OPTICAL INC
487308,orient express,9542,ORIENT EXPRESS HOTELS-OLD
487308,orient express,138861,ORIENT EXPRESS HOTELS LTD
487319,cambridge holdings,6283,CAMBRIDGE HOLDINGS LTD
487323,emco,4316,EMCO LTD
487378,lambda,6569,LAMBDA MERCANTILE CORP
487417,washington nationals concessions,11298,WASHINGTON NATIONAL CORP
487485,"cit group, inc",149738,CIT GROUP INC
487504,propel,186073,PROPEL MULTI-STRATEGY FUND
487592,greenery,12776,GREENERY REHABILITATION GRP
487625,advanta corp pol involvement fund,12108,ADVANTA CORP
487656,salem communications corporation,121817,SALEM COMMUNICATIONS CORP
487747,"altria group, inc,",8543,ALTRIA GROUP INC
487747,"altria group, inc,",8543,"ALTRIA GROUP, INC."
488057,geotek inc las vegas,18553,GEOTEK COMMUNICATIONS INC
488123,centerpoin energy,5742,CENTERPOINT ENERGY INC
488123,centerpoin energy,145350,CENTERPOINT ENERGY RESOURCES CORP
488123,centerpoin energy,155969,CENTERPOINT ENERGY HOUSTON ELECTRIC LLC
488201,"maxxam inc texas,",6873,MAXXAM INC
488201,"maxxam inc texas,",7125,MAXXAM GROUP HOLDINGS INC
488251,ebay inc california,114524,EBAY INC
488276,astrocom,1822,ASTROCOM CORP
488310,te connectivity,177267,TE Connectivity Ltd.
488451,pam,12598,PAM TRANSPORTATION SERVICES INC
488483,vigoro corporation,24051,VIGORO CORP
488542,union tank car,10870,UNION TANK CAR CO
488642,communications inc,14414,COMMUNICATIONS WORLD INTERNATIONAL INC
488767,paul revere,8393,PAUL REVERE LIFE INS CO
488767,paul revere,29076,PAUL REVERE CORP
488782,wal mart stores inc for responsible govt wal,11259,WAL MART STORES INC
488829,entergy corp,7366,ENTERGY CORP
488869,equity lifestyle properties inc,27875,EQUITY LIFESTYLE PROPERTIES INC
488905,american medical response ems management llc,25611,AMERICAN MEDICAL RESPONSE
489023,"texo,",10513,TEXO OIL CORP
489070,"mednax inc. federal,",61325,"MEDNAX, INC."
489103,union pacific resources,61413,UNION PACIFIC RESOURCES GROUP INC
489206,"hospira, inc, llc",160255,HOSPIRA INC
489266,texas utilities company political action,10507,TEXAS UTILITIES CO
489292,mednax inc federal political action com,61325,"MEDNAX, INC."
489335,ellie mae,186955,ELLIE MAE INC
489364,softech international inc,9786,SOFTECH INC
489506,"wal mart stores, inc. for reasonable government",11259,WAL MART STORES INC
489565,"continental airlines inc. empl. fund for a better america,",10795,CONTINENTAL AIRLINES INC
489601,trustmark,4685,TRUSTMARK CORP
489614,sedco,9581,SEDCO INC
489616,dixson,4006,DIXSON INC
489740,lafarge north america inc cement political action,6552,LAFARGE NORTH AMERICA INC
489823,ma-com inc,6856,M/A-COM INC
489824,group 1 automotive inc.,65718,GROUP 1 AUTOMOTIVE INC
489852,bank of america corporation fka fleetboston financial corporation,4680,FIRST OF AMERICA BANK CORP
489852,bank of america corporation fka fleetboston financial corporation,7647,BANK OF AMERICA CORP
489927,j p morgan chase   co.,2968,J P MORGAN CHASE & CO
490010,liggett group inc,6726,LIGGETT GROUP INC
490015,chromalloy,3017,CHROMALLOY AMERICAN CORP
490086,"sunrun, inc",24905,Sunrun Inc.
490117,whiting petroleum corp,155393,WHITING PETROLEUM CORP
490161,"alza corp, johnson   johnson services",1359,ALZA CORP
490205,home properties inc,30539,HOME PROPERTIES INC
490226,southern energy group,126046,SOUTHERN GROUP INTERNATIONAL INC
490257,aflac incorporated political action cmte,1449,AFLAC INC
490423,in due time inc dba tmg realty advisorsthe marshall group,19580,Time Inc.
490469,washington group,6347,WASHINGTON GROUP INTERNATIONAL INC
490473,ingles,12972,INGLES MARKETS INC
490490,"medical resources, inc",25699,MEDICAL RESOURCES INC
490596,peoples 1st community bank,29597,PEOPLES BANK CORP OF INDIANAPOLIS
490614,health insurance,16886,"Health Insurance Innovations, Inc."
490627,financial federal corporation,25322,FINANCIAL FEDERAL CORP
490716,la jolla pharmaceutical,30281,LA JOLLA PHARMACEUTICAL CO
490840,health net inc   affiliatd entities,29710,HEALTH NET INC
490967,union pacific corp fund for effec,10867,UNION PACIFIC CORP
491001,nextmedia,149030,NEXTMEDIA OPERATING INC
491081,ameren corporation,10860,AMEREN CORP
491117,"nrg energy inc. political action,",135990,NRG ENERGY INC
491117,"nrg energy inc. political action,",135990,"NRG ENERGY, INC."
491131,bassett furniture industries inc,2080,BASSETT FURNITURE INDUSTRIES INC
491152,"marketaxess holdings, inc",158742,MARKETAXESS HOLDINGS INC
491163,polymer research corp,8669,POLYMER RESEARCH CORP OF AMERICA
491289,hilltop holdings,156953,Hilltop Holdings Inc.
491373,illinois power company,65091,ILLINOIS POWER CO
491475,synalloy corporation,10236,SYNALLOY CORP
491486,advanced materials group inc,28483,ADVANCED MATERIALS GROUP INC
491486,advanced materials group inc,28483,"Advanced Materials Group, Inc."
491517,western ohio health care corp,25494,WESTERN OHIO HEALTH CARE
491533,altria group inc. tx,8543,ALTRIA GROUP INC
491533,altria group inc. tx,8543,"ALTRIA GROUP, INC."
491696,william lyon homes bay area central valley division,24544,WILLIAM LYON HOMES
491833,magnegas corp,180937,MAGNEGAS CORP
491856,cps chemical company inc,2588,CPS CHEMICAL CO
491858,"home depot inc, political action",5680,HOME DEPOT INC
491891,martha stewart living,125237,MARTHA STEWART LIVING OMNIMEDIA INC
492030,new line cinema,12639,NEW LINE CINEMA CORP
492042,bfc construction corporation,2013,BFC CONSTRUCTION CORP
492051,florida power   light company employees,4798,FLORIDA POWER & LIGHT CO
492072,pfizer inc sacramento,8530,PFIZER INC
492341,california water service,2628,CALIFORNIA WATER SERVICE GROUP
492389,apta,137371,APTA HOLDINGS INC
492402,cone mills corp nc,21504,CONE MILLS CORP
492438,cms energy corp employees for better government fka consumers power company,3439,CMS ENERGY CORP
492443,materion corp,2448,MATERION Corp
492449,dresser industries,4073,DRESSER INDUSTRIES INC
492522,alexander   baldwin inc,1254,ALEXANDER & BALDWIN INC
492522,alexander   baldwin inc,11756,"Alexander & Baldwin, Inc."
492631,main street restaurant,23113,MAIN STREET RESTAURANT GROUP
492641,national petroleum corporation,7760,NATIONAL PETROLEUM CORP LTD
492678,mcafee,25783,MCAFEE ASSOCIATES INC
492678,mcafee,25783,"McAfee, Inc."
492704,manufactured home,27875,MANUFACTURED HOME COMMUNITIES INC
492746,national car rental systems inc,12457,NATIONAL CAR RENTAL SYSTEMS
492831,"fm bancorp, inc",18044,F&M BANCORP
492831,"fm bancorp, inc",28449,F&M BANCORPORATION INC
492841,pepsico inc and affiliates,8479,PEPSICO INC
492846,altria group inc political action altr,8543,ALTRIA GROUP INC
492846,altria group inc political action altr,8543,"ALTRIA GROUP, INC."
492920,"metlife, inc employees political participation fund a",133768,METLIFE INC
492925,employees of shaw industries inc,9643,SHAW INDUSTRIES INC
492925,employees of shaw industries inc,146072,INDUSTRIES INTERNATIONAL INC
493029,unitil corp,10999,UNITIL CORP
493066,bliss,15195,BLISS & LAUGHLIN INDUSTRIES INC
493175,eis,25525,EIS INTERNATIONAL INC
493272,narragansett electric company,7689,NARRAGANSETT ELECTRIC
493292,american reprographics,162076,American Reprographics CO
493315,pacific union bank,138128,PACIFIC UNION BANK
493338,par technology,8334,PAR TECHNOLOGY CORP
493383,nico inc,7902,NICO INC
493410,cmg,29621,CMG INFORMATION SERVICES INC
493410,cmg,178074,"CMG HOLDINGS, INC."
493410,cmg,178074,"CMG HOLDINGS GROUP, INC."
493430,laboratory corp of america holdings ppc,14960,LABORATORY CORP OF AMERICA HOLDINGS
493518,reliastar financial corporation,8000,RELIASTAR FINANCIAL CORP
493686,first bank of medicine lodge,177009,FIRST BANK
493802,great west,5319,GREAT WEST INTL EQUITIES LTD
493802,great west,120276,GREAT WEST LIFE & ANNUITY INSURANCE CO
493827,service america corp,9611,SERVICE CORPORATION INTERNATIONAL
493827,service america corp,9611,SERVICE CORP INTERNATIONAL
493886,digital equipment corp,3955,DIGITAL EQUIPMENT CORP
493982,prosperity,115876,PROSPERITY BANCSHARES INC
494030,general motors company gmpac,5073,General Motors Co
494056,telecommunication systems inc,138613,TELECOMMUNICATION SYSTEMS INC
494066,united health,176503,"United Health Products, Inc."
494108,ford motor co civil action fund,4839,FORD MOTOR CO
494110,radian group inc,25895,RADIAN GROUP INC
494138,american independence corp,10451,AMERICAN INDEPENDENCE CORP
494152,northwestern mutual life insurance co,121633,NORTHWESTERN MUTUAL LIFE INSURANCE CO
494158,ocean electric inc,179055,Ocean Electric Inc.
494296,paxton,8395,PAXTON (FRANK) CO
494301,allied holdings inc,28933,ALLIED HOLDINGS INC
494506,forestar real estate group inc.,179077,Forestar Real Estate Group Inc.
494636,nebraska colorado cellular inc dba viaero wireless,14115,FIRST NATIONAL OF NEBRASKA INC
494718,trans world entertainment,12421,TRANS WORLD ENTERTAINMENT CORP
494740,pioneer natural resources usa political action co,20305,PIONEER NATURAL RESOURCES
494744,centerplate inc,152790,"Centerplate, Inc."
494769,sturm ruger   co inc,10124,STURM RUGER & CO INC
494831,boston scientific corp bsc,25279,BOSTON SCIENTIFIC CORP
494832,mens wearhouse inc,25167,MENS WEARHOUSE INC
494906,oxford health plans inc ny,24381,OXFORD HEALTH PLANS INC
494922,interdent service corp,64382,INTERDENT SERVICE CORP
494953,mirant corp state new york,140033,MIRANT CORP
495130,walt disney co   its affiliated entities,3980,WALT DISNEY CO
495192,datascope corp,3786,DATASCOPE CORP
495239,yahoo inc,62634,YAHOO INC
495243,"land o lakes, inc",148276,LAND O LAKES INC
495468,people s democratic club of santa cruz county,264628,SANTA CRUZ COUNTY BANK
495506,ista,138662,ISTA PHARMACEUTICALS INC
495532,memc electronic materials,60992,MEMC ELECTRONIC MATERIALS INC
495534,us international realty,13821,US REALTY PARTNERS LTD PARTNERSHIP
495592,pier 1 imports,8579,PIER 1 IMPORTS INC
495593,"altria group, inc. political action",8543,ALTRIA GROUP INC
495593,"altria group, inc. political action",8543,"ALTRIA GROUP, INC."
495673,mendocino brewing co,31550,MENDOCINO BREWING CO INC
495677,salomon brothers,6657,SALOMON BROTHERS FUND INC
495709,honeywell inc,1300,HONEYWELL INTERNATIONAL INC
495709,honeywell inc,5693,HONEYWELL INC
495711,amerada hess corporation,1380,AMERADA HESS CORP
495784,first co bank,162867,FIRST BANK OF DELAWARE
495833,"reliant energy inc. political action,",145350,RELIANT ENERGY INC
495897,enron corporation,6127,ENRON OREGON CORP
495897,enron corporation,6127,ENRON CORP
495914,continental resources inc,3469,CONTINENTAL RESOURCES INC
495914,continental resources inc,3469,"CONTINENTAL RESOURCES, INC"
496054,new era,64927,NEW ERA OF NETWORKS INC
496084,bank of kentucky,62972,BANK OF KENTUCKY FINANCIAL CORP
496124,first perry bancorp inc,119436,FIRST BANCORP OF INDIANA INC
496159,styles,28140,STYLES ON VIDEO INC
496190,bancinsurance corp,23118,BANCINSURANCE CORP
496232,mad,29627,MAD CATZ INTERACTIVE INC
496323,payomatic corp,8401,PAY-O-MATIC CORP
496352,first national bank of marin,4712,FIRST KENTUCKY NATIONAL
496373,celsius,175269,"Celsius Holdings, Inc."
496391,emageon,162356,EMAGEON INC
496421,conoco-phillips company,8549,CONOCOPHILLIPS
496459,"anheuser busch companies, inc ab",1663,ANHEUSER BUSCH COMPANIES INC
496483,collectors universe inc,125975,COLLECTORS UNIVERSE INC
496524,texas employee of texas utilities co.,10507,TEXAS UTILITIES CO
496526,trans resources inc,15269,TRANS RESOURCES INC
496583,time warner telecom inc,120359,TIME WARNER TELECOM INC
496636,wma,147450,WMA INTERNATIONAL CORP
496636,wma,147450,WMA CORP
496643,pacific gas   electric co,8264,PACIFIC GAS & ELECTRIC Co
496643,pacific gas   electric co,65092,PACIFIC GAS & ELECTRIC CO
496662,southwest security,24547,SOUTHWEST SECURITIES GROUP INC
496694,united techonologies,10983,UNITED TECHNOLOGIES CORP
496754,amsouth bancorp,1619,AMSOUTH BANCORPORATION
496794,ocean energy,9549,OCEAN ENERGY INC
496794,ocean energy,31101,OCEAN ENERGY INC-OLD
496826,verizon communications inc goo,2136,VERIZON COMMUNICATIONS INC
496830,"centurylink, inc employers",2884,"CENTURYLINK, INC"
497004,specialty restaurants,9926,SPECIALTY RESTAURANTS
497091,access international,63788,ACCESS SOLUTIONS INTERNATIONAL INC
497105,re holding,18578,"RE Holdings, Inc."
497240,sema,101117,SEMA PLC
497245,concord communications,65622,CONCORD COMMUNICATIONS INC
497277,full spectrum,27649,FULL SPECTRUM INC -REDH
497294,patina oil   gas corportation,62756,PATINA OIL & GAS CORP
497300,oncor electric delivery company,155970,ONCOR ELECTRIC DELIVERY CO
497300,oncor electric delivery company,155970,ONCOR ELECTRIC DELIVERY CO LLC
497361,main street,17049,MAIN STREET BANCORP INC
497361,main street,23113,MAIN STREET RESTAURANT GROUP
497361,main street,63486,MAIN STREET BANKS INC
497361,main street,133644,MAIN STREET TRUST INC
497361,main street,178529,MAIN STREET CAPITAL CORP
497388,oakley inc,61151,OAKLEY INC
497394,autonation inc,9063,AUTONATION INC
497394,autonation inc,9063,"AUTONATION, INC."
497416,southern maryland gas co inc,9850,SOUTHERN CO
497419,nucor corp of,8030,NUCOR CORP
497446,beneficial corporation,2159,BENEFICIAL CORP
497565,"mednax, inc federal political action cmte",61325,"MEDNAX, INC."
497567,telecom communications,147908,TELECOM COMMUNICATIONS INC
497572,"autozone, inc",23809,AUTOZONE INC
497609,sempra energy solutions,8272,SEMPRA ENERGY
497857,knickerbocker village,6473,KNICKERBOCKER VILLAGE INC
497902,canadian national railway co,2696,CANADIAN NATIONAL RAILWAY CO
497946,service merchandise,9612,SERVICE MERCHANDISE CO INC
497992,mirant corp state inc,140033,MIRANT CORP
498001,mckesson corporation employees political fund,7171,MCKESSON CORP
498035,"constellation energy group,inc",1995,CONSTELLATION ENERGY GROUP INC
498091,network solution,65488,NETWORK SOLUTIONS INC
498096,indiana bell telephone company,5915,INDIANA BELL TELEPHONE CO INC
498141,united technologies corporation employee,10983,UNITED TECHNOLOGIES CORP
498265,"charter one financial, inc",16751,CHARTER ONE FINANCIAL INC
498270,state farm insurance ray hair agent,122594,STATE FARM INSURANCE
498281,"polyone, corp",28194,POLYONE CORP
498287,texas instruments inc ti,10499,TEXAS INSTRUMENTS INC
498352,"republic services, inc. employees better government,",112168,REPUBLIC SERVICES INC
498352,"republic services, inc. employees better government,",112168,"REPUBLIC SERVICES, INC."
498376,alpine group inc,1331,ALPINE GROUP INC
498478,gulfport energy corp,26069,GULFPORT ENERGY CORP
498708,"maxxam, inc federal",6873,MAXXAM INC
498725,cross company,3611,CROSS CO
498805,american wagering inc,62829,AMERICAN WAGERING INC
498881,eason,4179,EASON OIL CO
498889,usg corp,10816,USG CORP
498913,northeast utilities political action,11406,NORTHEAST UTILITIES
498953,era group inc,187766,ERA GROUP INC.
499029,teradata corp,178310,TERADATA CORP
499040,psi resources inc,8805,PSI RESOURCES INC
499078,"thermo fisher scientific, inc account",10530,THERMO FISHER SCIENTIFIC INC.
499160,pharmacia,7536,PHARMACIA CORP
499160,pharmacia,11040,PHARMACIA & UPJOHN INC
499217,union pacific corp. fund for effective gov t,10867,UNION PACIFIC CORP
499220,federation of am health systems,166087,HEALTH & NUTRITION SYSTEMS INTERNATIONAL INC
499247,first national bank of st marys,4712,FIRST KENTUCKY NATIONAL
499252,kellogg co better gov,6375,KELLOGG CO
499287,american specialty health plans of ca inc,3310,"CA, INC."
499530,rockwell international corporation,9203,ROCKWELL INTERNATIONAL CORP
499534,federal express corp,115336,FEDERAL EXPRESS CORP
499544,heidrick   struggles,120048,HEIDRICK & STRUGGLES INTERNATIONAL INC
499740,sunrise technologies inc,15470,SUNRISE TECHNOLOGIES INTERNATIONAL INC
499759,vera,185195,"Vera Bradley, Inc."
499775,"agl resources inc,",1837,AGL RESOURCES INC
499907,national grid usa service company,211819,NATIONAL GRID
499957,saic inc,165123,"SAIC, Inc."
499968,"altria group, inc altriapac",8543,ALTRIA GROUP INC
499968,"altria group, inc altriapac",8543,"ALTRIA GROUP, INC."
500014,"huffman,",12770,HUFFMAN KOOS INC
500063,montgomery ward,7544,MONTGOMERY WARD HOLDING CORP
500063,montgomery ward,7545,MONTGOMERY WARD CREDIT CORP
500289,maxicare health plans,7133,MAXICARE HEALTH PLANS INC
500325,agway,1193,AGWAY INC
500392,tci incorporated,10379,TCI INTERNATIONAL INC
500447,american nevada corp,20208,AMERICAN BANCORP OF NEVADA
500458,nasdaq stock market,149337,NASDAQ STOCK MARKET INC
500468,flowserve corp,4108,FLOWSERVE CORP
500630,health care property investors,13125,HEALTH CARE PROPERTY INVESTORS INC
500637,"public storage, inc",10096,Public Storage
500758,"united airlines inc,",10484,UNITED AIRLINES INC
500803,fulcrum bioenergy,189560,FULCRUM BIOENERGY INC-REDH
500818,bethlehem steel corp,2189,BETHLEHEM STEEL CORP
500849,mine safety appliances,7420,MINE SAFETY APPLIANCES CO
500861,"mbna corporation federal political,",23592,MBNA CORP
500914,wells fargo   co alabama employees good government fund,8007,WELLS FARGO & CO
500914,wells fargo   co alabama employees good government fund,8007,WELLS FARGO & COMPANY
500952,"viacom international, inc viacom",13714,VIACOM INC
500952,"viacom international, inc viacom",165675,Viacom Inc.
500985,"honeywell international,",1300,HONEYWELL INTERNATIONAL INC
501042,complete business solutions,64639,COMPLETE BUSINESS SOLUTIONS INC
501120,united waste systems inc,25992,UNITED WASTE SYSTEMS INC
501177,overstock,147868,OVERSTOCK COM INC
501216,allergan inc for employees,15708,ALLERGAN INC
501244,"alliant techsystems, inc employee citiz",23220,ALLIANT TECHSYSTEMS INC
501288,texas friend of time warner cable,176404,TIME WARNER CABLE INC.
501323,"becton, dickinson,   company",2111,BECTON DICKINSON & CO
501447,universal american corporation,17266,UNIVERSAL AMERICAN CORP.
501477,amalgamated sugar company,1362,AMALGAMATED SUGAR CO
501566,drs technologies,3918,DRS TECHNOLOGIES INC
501572,smithfield companies,14629,SMITHFIELD COMPANIES INC
501646,pastores of mountain road inc,140061,"@ROAD, INC"
501756,data resources,3768,DATA RESOURCES INC
501798,k12 inc south point,178976,K12 INC
501897,capital cities investments,2733,CAPITAL INVESTMENT OF HAWAII INC
501931,shapell industries of norther california,9634,SHAPELL INDUSTRIES
502002,association of bank holding co,161927,BANK HOLDINGS
502120,unitedhealth group inc. fund of texas,10903,UNITEDHEALTH GROUP INC
502137,tower products inc,10628,TOWER PRODUCTS INC
502171,quebecor world usa inc,60832,QUEBECOR WORLD USA INC
502175,ironplanet,185005,IRONPLANET INC  -REDH
502184,cyber care inc,25757,CYBER CARE INC
502202,bellsouth corp d c,2146,BELLSOUTH CORP
502214,ford motor co. civic action fund,4839,FORD MOTOR CO
502230,hemacare corp,12684,HEMACARE CORP
502233,century telephone,2884,CENTURY TELEPHONE ENTERPRISES INC
502284,pan am,8308,PAN AM CORP
502321,citizens financial services,21521,CITIZENS FINANCIAL SERVICES INC
502364,trans louisiana gas,10657,TRANS LOUISIANA GAS CO INC
502506,caremark rx inc employees cvscaremark corporation employees,31549,CAREMARK RX INC
502554,verizon communications inc. good government club,2136,VERIZON COMMUNICATIONS INC
502569,free state,18461,FREE STATE CONSOL GOLD MINES
502577,national gypsum,7739,NATIONAL GYPSUM CO
502660,bank of america corp.,7647,BANK OF AMERICA CORP
502718,ebay inc for responsible inte,114524,EBAY INC
502879,transamerican occidental life insurance,10696,TRANSAMERICA OCCIDENTAL LIFE INSURANCE CO
502992,safelite glass corp,116125,SAFELITE GLASS CORP
503072,potlatch corporation,8692,POTLATCH CORP
503158,triton group,10744,TRITON GROUP LTD  -OLD
503178,bone,62821,BONE CARE INTERNATIONAL INC
503182,"ezcorp, inc. political action,",24430,EZCORP INC
503186,the phoenix group,11151,THE GROUP INC
503444,"verizon communications inc. good government club tx,",2136,VERIZON COMMUNICATIONS INC
503511,florida first,16871,FLORIDA FIRST BANCORP
503540,macandrews   forbes holdings inc political actio,6905,MACANDREWS & FORBES
503540,macandrews   forbes holdings inc political actio,12351,MACANDREWS & FORBES HOLDINGS
503594,darden restaurants inc good govt fund,31846,DARDEN RESTAURANTS INC
503792,pepsico inc.,8479,PEPSICO INC
503799,alabama power co employees state,1225,ALABAMA POWER CO
503869,j v a inc,2447,J A B INTERNATIONAL INC
503888,coca cola bottling co of california,3144,COCA COLA CO
503909,carey international inc,64822,CAREY INTERNATIONAL INC
503910,cigna corporation,2547,CIGNA CORP
503911,laidlaw enviromental services inc,9224,LAIDLAW ENVIRONMENTAL SERVICES INC
503927,"pepsico, inc concerned citizens fundpac",8479,PEPSICO INC
503943,top in fashion inc,129438,FASHION TECH INTERNATIONAL INC
503969,peckham industries inc vermont,8418,PECKHAM INDUSTRIES INC
504003,marathon enterprises inc,7014,MARATHON ENTERPRISES INC
504125,"tre,",10298,TRE CORP
504127,union pacific corp fund effect govt,10867,UNION PACIFIC CORP
504139,nucor corp. of texas,8030,NUCOR CORP
504189,sra international inc fund for better it in govt p,147660,SRA INTERNATIONAL INC
504189,sra international inc fund for better it in govt p,147660,"SRA INTERNATIONAL, INC."
504200,"centurylink, inc. employees",2884,"CENTURYLINK, INC"
504277,kimco realty corp,24731,KIMCO REALTY CORP
504309,first albany capital,4686,FIRST CAPITAL HOLDINGS-OLD
