27908,Enbridge Inc,6135,ENBRIDGE INC,full
27909,General Dynamics Corporation,5046,GENERAL DYNAMICS CORP,full
27921,"Rockwell Automation, Inc.",9203,ROCKWELL AUTOMATION,full
2795,Otter Tail Corporation,8199,OTTER TAIL CORP,full
27963,"Divine, Inc.",137572,DIVINE INC  -CL A,full
27964,FTD.COM Inc,122656,FTD.COM INC,full
27967,Armstrong World Industries,175689,ARMSTRONG WORLD INDUSTRIES,full
27968,Mohawk Industries,25119,MOHAWK INDUSTRIES INC,full
27969,"Shaw Industries, Inc.",9643,SHAW INDUSTRIES INC,full
2797,"KVH Industries, Inc.",62549,KVH INDUSTRIES INC,full
27999,Albertson's Inc,1240,ALBERTSON'S INC,full
28001,Shell Oil,9653,SHELL OIL CO,full
28012,Ingram Micro,63919,INGRAM MICRO INC,full
28017,"Novartis, A.G.",101310,NOVARTIS AG,full
28022,"Faro Technologies, Inc.",65421,FARO TECHNOLOGIES INC,full
28027,"ERO Industries, Inc.",4447,ERO INDUSTRIES INC,full
2807,Cognex Corporation,16188,COGNEX CORP,full
2808,Acacia Research Corporation,61004,ACACIA RESEARCH CORP,full
2810,Veritec Inc,12731,VERITEC INC,full
28109,"Activision, Inc.",1111,ACTIVISION INC,full
28120,Kyocera Corp,6512,KYOCERA CORP,full
28154,"Redenvelope, Inc.",154756,REDENVELOPE INC,full
28184,"Nutritional Sourcinig International, Inc.",62762,NUTRITIONAL SOURCING CORP,full
28200,Amersham PLC,100423,AMERSHAM PLC,full
28202,"Perkinelmer, Inc.",4145,PERKINELMER INC,full
28204,Sigma-Aldrich Corporation,9699,SIGMA-ALDRICH CORP,full
28221,"Big Lots, Inc.",12123,BIG LOTS INC,full
28228,Blue Rhino Corporation,110679,BLUE RHINO CORP,full
28238,"KOS Pharmaceuticals, Inc.",64542,KOS PHARMACEUTICALS INC,full
28249,"Dover Saddlery, Inc.",165053,DOVER SADDLERY INC,full
28253,"Traffix, Inc.",61664,TRAFFIX INC,full
28260,Ace Hardware Corp.,1107,ACE HARDWARE CORP,full
28262,"aaiPharma, Inc.",63604,AAIPHARMA INC,full
28271,"Top Image Systems, Ltd.",64036,TOP IMAGE SYSTEMS LTD,full
28274,Digital Island,121755,DIGITAL ISLAND INC,full
28277,"Cutera, Inc.",146648,CUTERA INC,full
28296,Color Kinetics Incorporated,160203,COLOR KINETICS INC,full
28301,Organogenesis Inc.,13282,ORGANOGENESIS INC,full
28307,Ariad Pharmaceutical,30674,ARIAD PHARMACEUTICALS INC,full
2831,MTS Systems Corporation,6900,MTS SYSTEMS CORP,full
28323,"Realnetworks, Inc.",65899,REALNETWORKS INC,full
28331,OEM Sales of New England,7835,NEW ENGLAND BUSINESS SVC INC,full
28331,OEM Sales of New England,7836,NEW ENGLAND CORP,full
28331,OEM Sales of New England,7837,NEW ENGLAND ELECTRIC SYSTEM,full
28331,OEM Sales of New England,7838,NEW ENGLAND NUCLEAR CORP,full
28331,OEM Sales of New England,7839,NEW ENGLAND POWER CO,full
28331,OEM Sales of New England,14639,NEW ENGLAND REALTY ASSC  -LP,full
28340,"Analog Devices, Inc",1632,ANALOG DEVICES,full
28370,Moldflow Corporation,133430,MOLDFLOW CORP,full
2838,Winmark Corporation,28785,WINMARK CORP,full
2842,Celsion Corporation,2990,CELSION CORP,full
28426,"Eon Labs, Inc.",147885,EON LABS INC,full
28427,Jones Pharma Inc.,12382,JONES PHARMA INC,full
28428,"King Pharmaceuticals, Inc.",112033,KING PHARMACEUTICALS INC,full
2844,"Icon Health & Fitness, Inc.",65819,ICON HEALTH & FITNESS INC,full
28444,BOSTON SCIENTIFIC CORPORATION,25279,BOSTON SCIENTIFIC CORP,full
28446,KIMBERLY-CLARK CORPORATION,6435,KIMBERLY-CLARK CORP,full
28448,BALLARD MEDICAL PRODUCTS,1989,BALLARD MEDICAL PRODUCTS,full
2846,"Aetna, Inc.",1177,AETNA INC,full
28470,Tektronix Inc.,10391,TEKTRONIX INC,full
28471,Lecroy Corporation,61398,LECROY CORP,full
28474,"Cephalon, Inc.",23945,CEPHALON INC,full
28475,Buckhorn Inc,2452,BUCKHORN INC DEL,full
28482,"Perceptron, Inc.",25676,PERCEPTRON INC,full
28489,"Highway Equipment Company, Inc",5636,HIGHWAY EQUIPMENT CO,full
28496,Dayton Superior Corporation,63085,DAYTON SUPERIOR CORP,full
2851,"Allstate Corporation, The",28349,ALLSTATE CORP,full
28522,Avnet Inc.,1919,AVNET INC,full
28528,"Ingram Micro, Inc",63919,INGRAM MICRO INC,full
28529,PC Connection Inc,66586,PC CONNECTION INC,full
28531,Tech Data Corporation,12171,TECH DATA CORP,full
28532,ScanSource Inc,29910,SCANSOURCE INC,full
28536,Ricoh Company Ltd.,9135,RICOH CO LTD,full
28537,Aeroflex Incorporated,1056,AEROFLEX INC,full
28556,Mattel Inc.,7116,MATTEL INC,full
28560,Analog Devices Inc,1632,ANALOG DEVICES,full
28570,"Jones Pharma, Inc.",12382,JONES PHARMA INC,full
2858,Polaris Industries Inc,14311,POLARIS INDUSTRIES INC,full
2859,"Jerrico International, Inc",6251,JERRICO INC,full
28604,Summa Industries,7561,SUMMA INDUSTRIES,full
28611,Rexnord Corporation,25493,REXNORD CORP -OLD,full
28611,Rexnord Corporation,180474,REXNORD CORP,full
2863,"Illinois Tool Works, Inc.",5878,ILLINOIS TOOL WORKS,full
28645,"Infineon Technologies, A.G.",132740,INFINEON TECHNOLOGIES AG,full
28650,AEARO CORPORATION,146133,AEARO CORP,full
28654,Emulex Corporation,4340,EMULEX CORP,full
28656,Qlogic Corporation,29791,QLOGIC CORP,full
28664,Canon Inc.,2721,CANON INC,full
28682,"CTI Group (Holdings), Inc.",3270,CTI GROUP HOLDINGS INC,full
28711,"iCAD, Inc.",12874,ICAD INC,full
28713,"R2 Technology, Inc.",146619,R2 TECHNOLOGY INC,full
28722,Virbac Corporation,30451,VIRBAC CORP,full
28723,NetRatings Inc.,127279,NETRATINGS INC,full
2873,"Communication Systems, Inc",3275,COMMUNICATIONS SYSTEMS INC,full
28756,"COORSTEK, INC.",127575,COORSTEK INC,full
28778,"DR. REDDY'S LABORATORIES, LTD.",223098,DR REDDY'S LABORATORIES LTD,full
28812,Warner-Lambert Company LLC,11288,WARNER-LAMBERT CO,full
28820,"LXE, Inc.",23875,LXE INC,full
28843,Freescale Semiconductor Inc,157858,FREESCALE SEMICONDUCTOR INC,full
28844,STMicroelectronics NV,31142,STMICROELECTRONICS NV,full
28873,Macdermid Inc.,6908,MACDERMID INC,full
28876,PolyVision Corporation,22546,POLYVISION CORP,full
28878,"Smart Technologies, Inc.",182331,SMART TECHNOLOGIES INC,full
28885,"Nestor, Inc.",7817,NESTOR INC,full
28891,"Quad/Graphics, Inc.",184748,QUAD/GRAPHICS INC,full
28903,Ameritech Corporation,1485,AMERITECH CORP,full
28909,Verizon Communications Inc.,2136,VERIZON COMMUNICATIONS INC,full
28910,Verizon Delaware Inc,3931,VERIZON INC / DE,full
28911,GTE Southwest Inc,5101,GTE SOUTHWEST INC,full
28912,GTE Southwest Incorporated,5101,GTE SOUTHWEST INC,full
28913,GTE Southwest,5101,GTE SOUTHWEST INC,full
28915,GTE Southwest Inc. d/b/a Verizon Southwest,5101,GTE SOUTHWEST INC,full
28917,"Touch America Holdings, Inc.",147310,TOUCH AMERICA HOLDINGS,full
28918,"Level 3 Communications, Inc.",13440,LEVEL 3 COMMUNICATIONS INC,full
28921,"Peter Kiewit Sons', Inc.",153550,PETER KIEWIT SONS INC,full
28924,"ESSEX, INC.",64789,ESSEX INTERNATIONAL INC,full
28934,Multi-Color Corporation,13782,MULTI-COLOR CORP,full
28937,"TRIPATH IMAGING, INC.",65368,TRIPATH IMAGING INC,full
28938,CYTYC CORPORATION,62336,CYTYC CORP,full
28955,"MKS Instruments, Inc.",119275,MKS INSTRUMENTS INC,full
28961,Yodlee Inc.,21017,YODLEE INC,full
28964,Cobra Electronics Corporation,4128,COBRA ELECTRONICS CORP,full
28967,"Regado Biosciences, Inc.",18072,REGADO BIOSCIENCES INC,full
28969,24/7 Real Media Inc.,113498,24/7 REAL MEDIA INC,full
2897,Cuno Incorporated,63559,CUNO INC,full
28981,"Sportsman's Guide, Inc.",12222,SPORTSMANS GUIDE INC,full
28990,"Commemorative Brands, Inc.",128238,COMMEMORATIVE BRANDS INC,full
29,Clairson International Corp.,12787,CLAIRSON INTERNATIONAL CORP,full
29004,A corporation of the State of North Carolina,179288,A. H. BELO CORP,full
29005,A corporation of the State of Kansas,179288,A. H. BELO CORP,full
29006,A corporation of the State of Illinois,179288,A. H. BELO CORP,full
29010,POLK AUDIO INC,12356,POLK AUDIO INC,full
29011,ROCKFORD CORPORATION,122678,ROCKFORD CORP,full
29028,Software AG,9788,SOFTWARE AG SYSTEMS  -OLD,full
29030,BEA Systems Inc.,64606,BEA SYSTEMS INC,full
29034,COOK INCORPORATED,3493,COOK INTERNATIONAL INC,full
29035,CORVITA CORP.,30859,CORVITA CORP,full
29036,"Crossroads Systems (Texas), Inc., a Texas corporation",125276,CROSSROADS SYSTEMS INC,full
29037,"Dot Hill Systems Corporation, a Delaware corporation",65413,DOT HILL SYSTEMS CORP,full
29038,"FalconStor Software, Inc.",30398,FALCONSTOR SOFTWARE INC,full
29047,"LAFARGE NORTH AMERICA, INC.",6552,LAFARGE NORTH AMERICA INC,full
29067,Merck Frosst Canada & Co.,7257,MERCK & CO,full
29085,King Pharmaceuticals Inc.,112033,KING PHARMACEUTICALS INC,full
2909,General Mills Inc,5071,GENERAL MILLS INC,full
2910,Kellogg Company,6375,KELLOGG CO,full
29122,"Quicksilver Resources, Inc.",118795,QUICKSILVER RESOURCES INC,full
29164,Celanese AG,125434,CELANESE AG,full
29166,TL Administration Corporation,63990,TL ADMINISTRATION CORP,full
29203,Paypal Inc.,145471,PAYPAL INC,full
29204,Bank One Corporation,1998,BANK ONE CORP,full
29206,Scientific Games Corp.,10991,SCIENTIFIC GAMES CORP,full
29213,Leapfrog Enterprises Inc.,148410,LEAPFROG ENTERPRISES INC,full
29214,"Best Buy Co. of Minnesota, Inc.",2184,BEST BUY CO INC,full
29214,"Best Buy Co. of Minnesota, Inc.",29378,BEST INC ADS,full
29216,Circuit City Stores Inc.,3054,CIRCUIT CITY STORES INC,full
29217,Office Depot Inc.,14624,OFFICE DEPOT INC,full
29218,Staples Inc.,15521,STAPLES INC,full
29219,CompUSA Inc.,24779,COMPUSA INC,full
29221,Amazon.Com Inc.,64768,AMAZON.COM INC,full
29222,Buy.Com Inc.,129518,BUY.COM INC -REDH,full
29223,PC Connection Inc.,66586,PC CONNECTION INC,full
29225,Cyberian Outpost Inc,113026,CYBERIAN OUTPOST INC,full
29226,"Insight Enterprises, Inc.",31453,INSIGHT ENTERPRISES INC,full
29228,CHIRON CORPORATION,3011,CHIRON CORP,full
29229,Guardian Industries Corp.,5367,GUARDIAN INDUSTRIES,full
29234,Sanyo Electric Company,100039,SANYO ELECTRIC CO LTD,full
29243,Team Products International Inc,10353,TEAM INC,full
29248,BLUE RHINO CORPORATION,110679,BLUE RHINO CORP,full
29268,Appleton Papers Inc,147565,APPLETON PAPERS INC,full
29272,United States Steel Corporation,23978,UNITED STATES STEEL CORP,full
29298,Smith & Nephew PLC,101317,SMITH & NEPHEW PLC,full
2930,"Netratings, Inc.",127279,NETRATINGS INC,full
29303,Xcelera Inc.,14679,XCELERA INC,full
29307,"Juniper Networks,Inc.",121718,JUNIPER NETWORKS INC,full
29308,"Riverstone Networks,Inc.",142390,RIVERSTONE NETWORKS INC,full
2931,"Digital River, Inc.",113362,DIGITAL RIVER INC,full
29311,Ramtron International Corporation,28206,RAMTRON INTERNATIONAL CORP,full
29319,Campbell Manufacturing Inc.,2660,CAMPBELL MANUFACTURING INC,full
29321,ATT Corp.,1581,AT&T CORP,full
29322,eBay Inc.,114524,EBAY INC,full
29329,"E-Loan, Inc.",121757,E-LOAN INC,full
29335,"LendingTree, Inc.",129626,LENDINGTREE INC -OLD,full
29335,"LendingTree, Inc.",180423,LENDINGTREE INC,full
29339,FRANKLIN COVEY CO.,25331,FRANKLIN COVEY CO,full
29343,"Richardson Electronics, Ltd.",9125,RICHARDSON ELECTRONICS LTD,full
29349,NORTHROP GRUMMAN CORPORATION,7985,NORTHROP GRUMMAN CORP,full
29357,Weirton Steel Corporation,15711,WEIRTON STEEL CORP,full
29360,Unitek Corporation,10997,UNITEK CORP,full
29361,"Advanced Medical Optics, Inc.",148870,ADVANCED MEDICAL OPTICS INC,full
29387,SICOR Inc.,22250,SICOR INC,full
29392,ATMI Inc.,29274,ATMI INC,full
29408,"VERSUS TECHNOLOGY, INC.",15220,VERSUS TECHNOLOGY INC,full
29419,Thoratec Corporation,10550,THORATEC CORP,full
29432,Mack Trucks Inc,6913,MACK TRUCKS INC,full
29461,S1 Corporation,121053,S1 CORP,full
29462,Bank of America Corporation,7647,BANK OF AMERICA CORP,full
29469,Curtis International Ltd.,115163,CURTIS INTERNATIONAL LTD,full
29477,INFINEON TECHNOLOGIES AG,132740,INFINEON TECHNOLOGIES AG,full
29479,PCTel Inc,125014,PCTEL INC,full
29481,"Centra Software, Inc.",129419,CENTRA SOFTWARE INC,full
29482,"Raindance Communications, Inc.",137881,RAINDANCE COMMUNICATIONS INC,full
29489,Wyndham Worldwide Corporation,174729,WYNDHAM WORLDWIDE CORP,full
29490,"Automatic Data Processing, Inc.",1891,AUTOMATIC DATA PROCESSING,full
29492,"Saba Software, Inc.",133888,SABA SOFTWARE INC,full
29500,SANDISK CORPORATION,61513,SANDISK CORP,full
29511,a corporation of Delaware,179288,A. H. BELO CORP,full
29514,Meadwestvaco Corporation,11446,MEADWESTVACO CORP,full
29538,"Officemax, Inc.",2290,OFFICEMAX INC,full
29588,Leggett & Platt Inc,6649,LEGGETT & PLATT INC,full
29610,"Sirna Therapeutics, Inc.",62632,SIRNA THERAPEUTICS INC,full
29612,MeadWestvaco Corporation,11446,MEADWESTVACO CORP,full
29620,Printera Corporation,20625,PRINTERA CORP,full
29624,Sherwin-Williams Company,9667,SHERWIN-WILLIAMS CO,full
29624,Sherwin-Williams Company,9668,SHERWIN-WILLIAMS CO OF CDA,full
29627,"CoorsTek, Inc.",127575,COORSTEK INC,full
29660,"Northwestern Corporation, The",8001,NORTHWESTERN CORP,full
29663,"Sanyo Electric Co., Ltd.",100039,SANYO ELECTRIC CO LTD,full
29675,"Unimed Pharmaceuticals, Inc.",10848,UNIMED PHARMACEUTICALS INC,full
29691,"Autozone, Inc.",23809,AUTOZONE INC,full
29708,"RedEnvelope, Inc.",154756,REDENVELOPE INC,full
29720,"CCC Information Services, Inc.",2894,CCC INFORMATION SERVICES INC,full
2974,Cherry Corporation,2975,CHERRY CORP,full
29746,Bel Fuse Inc,2124,BEL FUSE INC,full
29755,"King Pharmaceuticals, Inc",112033,KING PHARMACEUTICALS INC,full
2976,"Best Buy Company, Inc.",2184,BEST BUY CO INC,full
29771,Avaya Inc.,139662,AVAYA INC,full
29772,"Cuno, Inc.",63559,CUNO INC,full
29795,Realnetworks Inc,65899,REALNETWORKS INC,full
29797,a corporation of Illinois,179288,A. H. BELO CORP,full
29801,"GSW, Inc.",4960,GSW INC  -CL B,full
29804,"Polyair Inter Pack, Inc.",62203,POLYAIR INTER PACK INC,full
29809,"Zila, Inc.",16488,ZILA INC,full
29849,"Expedia, Inc.",126296,EXPEDIA INC,full
29852,Verizon Communications,2136,VERIZON COMMUNICATIONS INC,full
29877,"Fischer-Price, Inc.",24282,FISHER-PRICE INC,full
2988,Cellco Partnership,160865,CELLCO PARTNERSHIP,full
29882,"TEVA PHARMACEUTICALS INDUSTRIES, LTD.",14538,TEVA PHARMACEUTICALS,full
29914,a corporation of Bermuda,179288,A. H. BELO CORP,full
29953,"Mead Corporation, The",7180,MEAD CORP,full
29954,Franklin Covey Co,25331,FRANKLIN COVEY CO,full
29969,"First Years, Inc., The",6431,FIRST YEARS INC,full
29978,"Amazon.Com, Inc.",64768,AMAZON.COM INC,full
29981,"CDnow, Inc.",66423,CDNOW INC,full
29982,"Egghead.Com, Inc.",64644,EGGHEAD.COM INC,full
29983,"Toys ""R"" Us, Inc.",10639,TOYS R US INC,full
29987,Borders Group Inc,31849,BORDERS GROUP INC,full
30001,"Praxair, Inc.",25124,PRAXAIR INC,full
30065,Northrop Grumman Corp.,7985,NORTHROP GRUMMAN CORP,full
30069,"Teva Pharmaceutical USA, Inc.",14538,TEVA PHARMACEUTICALS,full
3008,"DUSA Pharmaceuticals, Inc.,",24898,DUSA PHARMACEUTICALS INC,full
30112,"Phelps Dodge Corporation, a New York corporation",8536,PHELPS DODGE CORP,full
30113,Nielsen Media Research,111970,NIELSEN MEDIA RESEARCH INC,full
30116,"Sears, Roebuck & Co",9563,SEARS ROEBUCK & CO,full
30118,Axia Inc,1922,AXIA INC,full
30123,Portola Packaging Inc,148310,PORTOLA PACKAGING INC,full
30150,"Imclone Systems, Incorporated",24699,IMCLONE SYSTEMS INC,full
30152,Dyax Corp.,112754,DYAX CORP,full
3016,"Vision International Production, Inc.",5732,HOUSE OF VISION INC,full
30165,Bristol-Meyers Squibb,2403,BRISTOL-MYERS SQUIBB CO,full
30184,IDT Corporation,62396,IDT CORP,full
30195,Quantronix Corporation,8862,QUANTRONIX CORP,full
30196,"Photonics Industries International, Inc.",13200,PHOTRONICS INC,full
30199,Parker-Hannifin Corp,8358,PARKER-HANNIFIN CORP,full
30213,"K2, Inc.",1677,K2 INC,full
30218,"GSI Commerce, Inc.",14386,GSI COMMERCE INC,full
30226,"Atrix Laboratories, Inc.",21685,ATRIX LABORATORIES INC,full
30256,"Imclone Systems, Inc.",24699,IMCLONE SYSTEMS INC,full
30260,"HSBC USA, Inc.",9061,HSBC USA INC,full
30264,Optika Inc.,63381,OPTIKA INC,full
30284,"Eisai Co., Ltd.",100418,EISAI CO LTD,full
30295,"Teva Pharmaceuticals Industries, Ltd.",14538,TEVA PHARMACEUTICALS,full
30307,Tootsie Roll Industries Inc.,10609,TOOTSIE ROLL INDUSTRIES INC,full
30311,"IMC Global, Inc.",14363,IMC GLOBAL INC,full
30319,"Sunoco, Inc.",10156,SUNOCO INC,full
30323,Sunoco Inc (RM),10156,SUNOCO INC,full
30336,"Walmart Stores Inc.,",11259,WAL-MART STORES INC,full
30367,Patriot Scientific Corporation,25297,PATRIOT SCIENTIFIC CORP,full
30368,Transwitch Corporation,60846,TRANSWITCH CORP,full
30380,Mykrolis Corporation,144821,MYKROLIS CORP,full
30387,King Pharamaceuticals Inc.,112033,KING PHARMACEUTICALS INC,full
30398,"Valicert, Inc.",138131,VALICERT INC,full
30400,"Hemosense, Inc.",163672,HEMOSENSE INC,full
3041,Creative Technology Limited,25773,CREATIVE TECHNOLOGY LTD,full
30415,Cytyc Corporation,62336,CYTYC CORP,full
30416,"Tripath Imaging, Inc",65368,TRIPATH IMAGING INC,full
30433,"Nomos, Corp.",148472,NOMOS CORP  -REDH,full
30434,"Church & Dwight, Inc.",3026,CHURCH & DWIGHT INC,full
30435,Armkel LLC,152291,ARMKEL LLC,full
30436,Faro Technologies,65421,FARO TECHNOLOGIES INC,full
30438,"Energizer Holdings, Inc.,",23083,ENERGIZER HOLDINGS INC,full
30450,"BEA Systems, Inc.",64606,BEA SYSTEMS INC,full
30461,"EMS Technologies, Inc.",4279,EMS TECHNOLOGIES INC,full
30462,"InfoLogix, Inc.",174066,INFOLOGIX INC,full
30477,"Engergizer Holdings, Inc.",23083,ENERGIZER HOLDINGS INC,full
30478,TIR Systems Ltd.,108423,TIR SYSTEMS LTD,full
30479,Dillard's Inc.,3964,DILLARDS INC  -CL A,full
30536,Jarden Corporation,27980,JARDEN CORP,full
30550,"Electric & Gas Technology, Inc.",12094,ELECTRIC & GAS TECHNOLOGY,full
30554,"Doskocil Manufacturing Company, Inc.",126874,DOSKOCIL MANUFACTURING CO,full
3056,Caraustar Industries Inc,25777,CARAUSTAR INDUSTRIES INC,full
30583,"Semitool, Inc.",31483,SEMITOOL INC,full
30594,Maxim Integrated Products Corporation,14256,MAXIM INTEGRATED PRODUCTS,full
30609,"Freescale Semiconductor, Inc.",157858,FREESCALE SEMICONDUCTOR INC,full
30618,Cardinal Health Inc,2751,CARDINAL HEALTH INC,full
30626,"Neomedia Technologies, Inc.",64041,NEOMEDIA TECHNOLOGIES INC,full
30648,Elscint LTD.,4312,ELSCINT LTD,full
30670,"FMC Technologies, Inc.",142811,FMC TECHNOLOGIES INC,full
30681,St Jude Medical Inc.,9372,ST JUDE MEDICAL INC,full
30699,Digital Angel Corp.,23964,DIGITAL ANGEL CORP -OLD,full
30704,United Industries Corporation,148354,UNITED INDUSTRIES CORP,full
30705,Spectrum Brands,65459,SPECTRUM BRANDS HOLDINGS INC,full
30713,Encore Medical Corp.,62395,ENCORE MEDICAL CORP,full
30732,Sony Corp of America,9818,SONY CORP,full
30759,USA Technologies Inc,62213,USA TECHNOLOGIES INC,full
3076,United States,11888,UNITED STATES METALS IDX FD,full
3076,United States,23978,UNITED STATES STEEL CORP,full
3076,United States,25517,UNITED STATES CAN CO,full
3076,United States,25628,UNITED STATES EXPLORATION,full
3076,United States,61994,UNITED STATES POSTAL SERVICE,full
3076,United States,171079,UNITED STATES AGRICULTR IDX,full
3076,United States,174024,UNITED STATES OIL FUND LP,full
3076,United States,177207,UNITED STATES NATURAL GAS FD,full
3076,United States,179059,UNITED STATES 12 MNTH OIL LP,full
3076,United States,179521,UNITED STATES GASOLINE FD LP,full
3076,United States,179808,UNITED STATES DIESEL-HEAT LP,full
3076,United States,180545,UNITED STATES SHORT OIL FUND,full
3076,United States,183608,UNITED STATES BRENT OIL LP,full
3076,United States,183869,UNITED STATES 12 NAT GAS LP,full
3076,United States,184937,UNITED STATES COMMDY IDX FD,full
3076,United States,195555,UNITED STATES COPPER INDEX,full
30760,US Wireless Data Inc,29320,US WIRELESS DATA INC,full
308,"Home Diagnostics, Inc.",174454,HOME DIAGNOSTICS INC,full
3081,Sony Corp.,9818,SONY CORP,full
30835,Scientific Games Corporation,10991,SCIENTIFIC GAMES CORP,full
30839,"MEDIMMUNE, INC.",24008,MEDIMMUNE INC,full
30842,DECKERS OUTDOOR CORPORATION,29015,DECKERS OUTDOOR CORP,full
30852,"Jacobsen, A Division of Textron Inc",10519,TEXTRON INC,full
3086,CDW Corp.,28320,CDW CORP,full
30869,FTD.COM Inc.,122656,FTD.COM INC,full
30894,"Descartes Systems Group, Inc.",66326,DESCARTES SYSTEMS GROUP INC,full
30917,Kyphon Inc.,147644,KYPHON INC,full
3092,Panasonic Corp. of North America,7114,PANASONIC CORP,full
3094,Sanyo Electric Co. Ltd.,100039,SANYO ELECTRIC CO LTD,full
30941,"Getty Images, Inc.",63196,GETTY IMAGES INC,full
30942,Au Optronics Corporation,242977,AU OPTRONICS CORP,full
30943,Au Optronics Corporation America,242977,AU OPTRONICS CORP,full
31025,DeKalb Genetics Corp,14881,DEKALB GENETICS CORP  -CL B,full
31034,Syngenta AG,241216,SYNGENTA AG,full
31045,"Anderson, Greenwood & Co.",1645,ANDERSON GREENWOOD & CO,full
31049,"CTI Group Holdings, Inc.",3270,CTI GROUP HOLDINGS INC,full
31083,"MERCK & CO., INC.",7257,MERCK & CO,full
31084,MERCK & CO. LTD,7257,MERCK & CO,full
31110,Comcast Cable Communications LLC,66704,COMCAST CABLE COMMUNICATIONS,full
3113,Secure Computing Corporation,61570,SECURE COMPUTING CORP,full
31133,Western Reserve Life Assurance Co of Ohio,25494,WESTERN OHIO HEALTH CARE,full
31133,Western Reserve Life Assurance Co of Ohio,30550,WESTERN OHIO FINL CORP,full
31141,"Foamex International, Inc.",29341,FOAMEX INTERNATIONAL INC,full
31142,Foamex L.P.,29008,FOAMEX  -LP,full
31144,"CNS, INC.",13474,CNS INC,full
31155,"Nicor, Inc.",7904,NICOR INC,full
31159,"LIGAND PHARMACEUTICALS, INC.",25937,LIGAND PHARMACEUTICAL INC,full
31176,Brass Eagle Inc,65923,BRASS EAGLE INC,full
31178,K2 Inc,1677,K2 INC,full
31179,Brass Eagle,65923,BRASS EAGLE INC,full
31182,(Successor in Interest to Brass Eagle Inc),65923,BRASS EAGLE INC,full
31182,(Successor in Interest to Brass Eagle Inc),133764,EAGLE BANCORP MONTANA INC,full
31190,"Dorel Industries, Inc.",22049,DOREL INDUSTRIES INC,full
31202,PERRIGO COMPANY,24782,PERRIGO CO PLC,full
31234,MYCOGEN CORPORATION,13468,MYCOGEN CORP,full
31291,"EMBREX, INC.",24662,EMBREX INC,full
31297,PLIANT CORPORATION,148309,PLIANT CORP,full
31299,ILLINOIS TOOL WORKS,5878,ILLINOIS TOOL WORKS,full
31300,HORMEL FOODS CORPORATION,5709,HORMEL FOODS CORP,full
31305,Smart Technologies Inc.,182331,SMART TECHNOLOGIES INC,full
3133,"Surmodics, Inc.",66588,SURMODICS INC,full
31361,Starbucks Corp.,25434,STARBUCKS CORP,full
31376,"Dr. Reddy's Laboratories, LTD.",223098,DR REDDY'S LABORATORIES LTD,full
31395,Savin Corp.,9434,SAVIN CORP,full
31401,Compression Labs Inc,3289,COMPRESSION LABS,full
31403,General Instrument Corp.,5063,GENERAL INSTRUMENT CORP,full
31417,"Fargo Electronics, Inc.",129624,FARGO ELECTRONICS INC,full
31423,"GRIFFIN TECHNOLOGY, INC.",5345,GRIFFIN TECHNOLOGY INC,full
31430,"Electronic Clearing House, Inc.",16441,ELECTRONIC CLEARING HOUSE,full
31436,Open Text Corporation,61870,OPEN TEXT CORP,full
31444,Zoran Corporation,61737,ZORAN CORP,full
31445,Oak Technology Inc.,31530,OAK TECHNOLOGY INC,full
31448,Illumina Inc.,138205,ILLUMINA INC,full
31479,"JOHNSON OUTDOORS, INC.",13906,JOHNSON OUTDOORS INC  -CL A,full
3148,"Cardiovascular Systems, Inc",179413,CARDIOVASCULAR SYSTEMS INC,full
31487,"DOREL INDUSTRIES, INC.",22049,DOREL INDUSTRIES INC,full
31496,Encore Medical Corporation,62395,ENCORE MEDICAL CORP,full
31507,Serengeti Eyewear,61374,SERENGETI EYEWEAR INC,full
31511,"TEVA PHARMACEUTICAL INDUSTRIES, LTD.",14538,TEVA PHARMACEUTICALS,full
31513,"TEVA PHARMACEUTICALS, LTD.",14538,TEVA PHARMACEUTICALS,full
31543,"Zymogenetics, Inc.",145228,ZYMOGENETICS INC,full
31549,NIDEC CORPORATION,221821,NIDEC CORP,full
31551,"Internet Security Systems, Inc.",106900,INTERNET SECURITY SYSTEMS,full
31552,Symantec Corporation,15855,SYMANTEC CORP,full
31553,Internet Security Systems Inc.,106900,INTERNET SECURITY SYSTEMS,full
3156,Rochester Medical Corporation,24304,ROCHESTER MEDICAL CORP,full
31599,Trizetto Group Inc.,124638,TRIZETTO GROUP INC,full
3160,a Corporation of the State of Minnesota,179288,A. H. BELO CORP,full
31602,Dr Pepper/Seven Up Inc.,15273,DR PEPPER/SEVEN UP,full
3161,Parker-Hannifin Corp.,8358,PARKER-HANNIFIN CORP,full
31615,BTG International Inc.,31194,BTG INC,full
31617,Tucows Inc.,62723,TUCOWS INC,full
31618,Amazon.com Inc.,64768,AMAZON.COM INC,full
31621,Netflix Inc.,147579,NETFLIX INC,full
31623,BarnesandNoble.com Inc.,120773,BARNESANDNOBLE.COM INC,full
31625,Overstock.com Inc.,147868,OVERSTOCK.COM INC,full
31635,Enzon Pharmaceuticals Inc.,4409,ENZON PHARMACEUTICALS INC,full
317,"Liuski International, Inc.,",24398,LIUSKI INTERNATIONAL INC,full
31702,AU Optronics Corp.,242977,AU OPTRONICS CORP,full
31703,AU Optronics Corporation America,242977,AU OPTRONICS CORP,full
3172,"Linens 'N Things, Inc.",64048,LINENS N THINGS INC,full
