5040,Pacific Coast Energy Company LP,17508.0,PACIFIC COAST HOLDINGS INC,79
5044,"QUAD/GRAPHICS, INC",12009.0,QUAD GRAPHICS INC,100
5057,"Vanguard Natural Resources, LLC",92375.0,VANGUARD NATURAL RESOURCES LLC,100
5075,Titanium Metals Corp (TIMET),83699.0,TITANIUM METALS CORP,83
5106,SONOCO PRODUCTS CO,71176.0,SONOCO PRODUCTS CO,100
5110,MUELLER WATER PRODUCTS INC,91234.0,MUELLER WATER PRODUCTS INC,100
5110,MUELLER WATER PRODUCTS INC,91639.0,MUELLER WATER PRODUCTS INC,100
5178,BLUE EARTH COUNTY ENVIRONMENTAL SERVICES,14861.0,BLUE EARTH INC,40
5198,HORMEL FOODS CORP,32870.0,HORMEL FOODS CORP,100
5202,CIMAREX ENERGY CO,89509.0,CIMAREX ENERGY CO,100
5207,SEMPRA ENERGY,86136.0,SEMPRA ENERGY,100
5236,AMGEN INC,14008.0,AMGEN INC,100
5241,MALLINCKRODT INC,12511.0,MALLINCKRODT GROUP INC,100
5241,MALLINCKRODT INC,51132.0,MALLINCKRODT INC,100
5274,"SUMMIT MATERIALS, LLC",15264.0,SUMMIT MATERIALS INC,100
5276,AMERICAN CRYSTAL SUGAR CO,10276.0,AMERICAN CRYSTAL SUGAR CO,100
5277,LIBBEY INC,79336.0,LIBBEY INC,100
5306,"MACQUARIE INFRASTRUCTURE CO, LLC",90068.0,MACQUARIE FIRST TR GLOB INFRAST,62
5306,"MACQUARIE INFRASTRUCTURE CO, LLC",90507.0,MACQUARIE INFRASTRUCTURE CO TR,94
5306,"MACQUARIE INFRASTRUCTURE CO, LLC",90507.0,MACQUARIE INFRASTRUCTURE CO LLC,100
5306,"MACQUARIE INFRASTRUCTURE CO, LLC",90507.0,MACQUARIE INFRASTRUCTURE CORP,100
5330,TPC GROUP INC,76634.0,T P C CORP,100
5330,TPC GROUP INC,93402.0,T P C GROUP INC,100
5338,"DELTA AIR LINES, INC",26112.0,DELTA AIR LINES INC,100
5338,"DELTA AIR LINES, INC",91926.0,DELTA AIR LINES INC,100
5343,PQ CORP,16961.0,P Q GROUP HOLDINGS INC,100
5361,GAS NATURAL INC,10001.0,GAS NATURAL INC,100
5374,"ALEXANDER & BALDWIN, INC",11691.0,ALEXANDER & BALDWIN INC,100
5374,"ALEXANDER & BALDWIN, INC",11691.0,ALEXANDER & BALDWIN HLDGS INC,86
5374,"ALEXANDER & BALDWIN, INC",13429.0,ALEXANDER & BALDWIN INC NEW,90
5395,STEPAN CO,36898.0,STEPAN CO,100
5396,NEENAH PAPER INC,90440.0,NEENAH PAPER INC,100
5399,ALPHA NATURAL RESOURCES LLC,90547.0,ALPHA NATURAL RESOURCES INC,100
5434,AMERICAN STANDARD BRANDS,10372.0,AMERICAN STANDARD INC,100
5434,AMERICAN STANDARD BRANDS,81285.0,AMERICAN STANDARD COS INC DEL,89
5436,"Jones Lang LaSalle at Beaunont Health System, L.L.C.",85246.0,JONES LANG LASALLE INC,56
5447,CONSOL ENERGY INC,17039.0,CONSOL ENERGY INC NEW,87
5447,CONSOL ENERGY INC,86799.0,CONSOL ENERGY INC,100
5504,"Frito-Lay, Inc.",40328.0,FRITO LAY INC,100
5514,"INTREPID POTASH, INC",92621.0,INTREPID POTASH INC,100
5518,HITACHI AMERICA LTD,64231.0,HITACHI LIMITED,79
5528,VULCAN MATERIALS CO,15202.0,VULCAN MATERIALS CO,100
5565,KMG CHEMICALS INC,85019.0,K M G CHEMICALS INC,100
5569,CAESARS ENTERTAINMENT CORP,13267.0,CAESARS ENTERTAINMENT CORP,100
5569,CAESARS ENTERTAINMENT CORP,14882.0,CAESARS ENTERTAINMENT INC DE,93
5569,CAESARS ENTERTAINMENT CORP,86447.0,CAESARS ENTERTAINMENT INC,100
5587,BioFuel Energy Corp,92089.0,BIOFUEL ENERGY CORP,100
5600,Energy West ,10001.0,ENERGY WEST INC,100
5606,CHESAPEAKE UTILITIES CORP,23182.0,CHESAPEAKE UTILITIES CORP,100
5623,UGI CORP,17929.0,U G I CORP,100
5623,UGI CORP,17929.0,U G I CORP NEW,60
5646,Tronox LLC,13452.0,TRONOX LTD,100
5646,Tronox LLC,91012.0,TRONOX INC,100
5646,Tronox LLC,91153.0,TRONOX INC,100
5685,RIVIANA FOODS INC,39853.0,RIVIANA FOODS INC,100
5685,RIVIANA FOODS INC,81508.0,RIVIANA FOODS INC DEL,87
5704,UIL HOLDINGS CORP,53663.0,U I L HOLDINGS CORP,100
5713,SEABOARD CORP,36281.0,SEABOARD CORP,100
5729,The Amalgamated Sugar Companuyy LLC,24555.0,AMALGAMATED SUGAR CO,77
5770,Horsehead Corporation,92232.0,HORSEHEAD HOLDING CORP,100
5777,"Cree, Inc",78875.0,CREE INC,100
5787,"Belden Holding & Acquisition, Inc.",50534.0,BELDEN CORP,50
5787,"Belden Holding & Acquisition, Inc.",79668.0,BELDEN INC,50
5830,THE MOSAIC CO,90386.0,MOSAIC COMPANY,100
5831,CRESTWOOD MIDSTREAM PARTNERS LP,13123.0,CRESTWOOD MIDSTREAM PARTNERS LP,100
5831,CRESTWOOD MIDSTREAM PARTNERS LP,92255.0,CRESTWOOD MIDSTREAM PARTNERS L,97
5861,"INERGY MIDSTREAM, LLC",13123.0,INERGY MIDSTREAM L P,89
5921,Atlantic Power Corporation,10201.0,ATLANTIC POWER CORP,100
5923,NEENAH ENTERPRISES INC,90440.0,NEENAH INC,100
5977,CROSSTEX ENERGY SERVICES LP,89625.0,CROSSTEX ENERGY LP,77
5977,CROSSTEX ENERGY SERVICES LP,90017.0,CROSSTEX ENERGY INC,77
5979,ENERGEN CORP,26470.0,ENERGEN CORP,100
5980,Precision Castparts Corp,63830.0,PRECISION CASTPARTS CORP,100
5996,Oil Dri Corporation of America,59185.0,OIL DRI CORP OF AMERICA,100
6023,UNITED STATES SUGAR CORP,79231.0,UNITED STATES SUGAR CORP,100
6024,ABB,15238.0,A B B AB,100
6024,ABB,88953.0,A B B LTD,100
6040,STEELCASE INC,85796.0,STEELCASE INC,100
6096,CERTAINTEED CORP,11105.0,CERTAIN TEED CORP,96
6101,PROSPECT CAPITAL CORP,90291.0,PROSPECT CAPITAL CORP,100
6115,PACIFIC COAST PRODUCERS,17508.0,PACIFIC COAST HOLDINGS INC,72
6116,"HAWAIIAN ELECTRIC CO, INC",41187.0,HAWAIIAN ELECTRIC INC,100
6116,"HAWAIIAN ELECTRIC CO, INC",41187.0,HAWAIIAN ELECTRIC INDUSTRIES IN,71
6118,PACIFIC COAST BUILDING PRODUCTS,17508.0,PACIFIC COAST HOLDINGS INC,59
6130,LYONDELL CHEMICAL CO,75444.0,LYONDELL CHEMICAL CO,100
6138,WHIRLPOOL CORP,25419.0,WHIRLPOOL CORP,100
6154,CYTEC INDUSTRIES INC,80079.0,CYTEC INDUSTRIES INC,100
6173,Hecla Greens Creek Mining Company,32651.0,HECLA MINING CO,65
6212,WEYERHAEUSER CO,39917.0,WEYERHAEUSER CO,100
6271,LEGGETT & PLATT INC,60943.0,LEGGETT & PLATT INC,100
6299,ConocoPhillips ,13928.0,CONOCOPHILLIPS,100
6349,GRAFTECH INTERNATIONAL LTD,17672.0,GRAFTECH INTERNATIONAL LTD NEW,92
6349,GRAFTECH INTERNATIONAL LTD,81925.0,GRAFTECH INTERNATIONAL LTD,100
6383,EQT CORP,24328.0,E Q T CORP,100
6426,DELEK US HOLDINGS INC,91215.0,DELEK U S HOLDINGS INC,100
6426,DELEK US HOLDINGS INC,91215.0,DELEK U S HOLDINGS INC NEW,71
6463,"Aventine Renewable Energy Holdings, Inc.",91288.0,AVENTINE RENEWBL ENRGY HLDGS IN,79
6511,BASF CORP,88279.0,B A S F AG,100
6551,WALTER ENERGY INC,82540.0,WALTER ENERGY INC,100
6555,"AUTOZONE, INC",76605.0,AUTOZONE INC,100
6573,ATLAS HOLDINGS LLC,20458.0,ATLAS CORP,100
6573,ATLAS HOLDINGS LLC,90853.0,ATLAS CORP,100
6575,"MIDWEST ENERGY, INC",42817.0,MIDWEST ENERGY CO,100
6576,MGM RESORTS INTERNATIONAL,11891.0,M G M RESORTS INTERNATIONAL,100
6596,SOUTHWEST GAS CORP,61188.0,SOUTHWEST GAS CORP,100
6596,SOUTHWEST GAS CORP,61188.0,SOUTHWEST GAS HOLDINGS INC,100
6596,SOUTHWEST GAS CORP,71723.0,SOUTHWEST GAS PRODUCING INC,72
6629,FMC CORP,19166.0,F M C CORP,100
6640,Centerpoint Energy Resources Corp,21792.0,CENTERPOINT ENERGY INC,78
6721,Temple-Inland (TIN Inc.),66114.0,TEMPLE INLAND INC,87
6784,BRISTOL-MYERS SQUIBB CO,17988.0,BRISTOL MYERS CO,79
6784,BRISTOL-MYERS SQUIBB CO,19393.0,BRISTOL MYERS CO,79
6784,BRISTOL-MYERS SQUIBB CO,19393.0,BRISTOL MYERS SQUIBB CO,100
6811,CENTURY ALUMINUM CO INC,83244.0,CENTURY ALUMINUM CO,100
6845,"Clayton Williams Energy, Inc.",79159.0,CLAYTON WILLIAMS ENERGY INC,100
6848,Atmos Energy  Corporation,32986.0,ATMOS ENERGY CORP,100
6875,FMC Corp,19166.0,F M C CORP,100
6914,"Alon USA Energy, Inc",90779.0,ALON U S A ENERGY INC,100
6921,CHEMTURA CORP,38420.0,CHEMTURA CORP,100
7014,Clean Harbors,11809.0,CLEAN HARBORS INC,100
7019,United Technologies Company,17830.0,UNITED TECHNOLOGIES CORP,100
7046,ENBRIDGE INC,76932.0,ENBRIDGE INC,100
7052,Praxair Inc. ,77768.0,PRAXAIR INC,100
7053,SPIRIT AEROSYSTEMS HOLDINGS INC,91594.0,SPIRIT AEROSYSTEMS HOLDINGS INC,100
7097,Arch Coal Inc.,16436.0,ARCH COAL INC,100
7097,Arch Coal Inc.,75326.0,ARCH COAL INC,100
7152,BERRY PETROLEUM CO,11478.0,BERRY PETROLEUM CO,100
7152,BERRY PETROLEUM CO,17956.0,BERRY PETROLEUM CORP,100
7284,International Paper - Maysville Mill,21573.0,INTERNATIONAL PAPER CO,73
7324,USEC Inc.,86233.0,U S E C INC,100
7372,Gulfport Energy Corporation,91128.0,GULFPORT ENERGY CORP,100
7380,"Arch Coal, Inc.",16436.0,ARCH COAL INC,100
7380,"Arch Coal, Inc.",75326.0,ARCH COAL INC,100
7424,James River Coal Corporation,90538.0,JAMES RIVER COAL CO,100
7424,James River Coal Corporation,90864.0,JAMES RIVER GROUP INC,83
7432,BHP Billiton Petroleum Holdings LLC,75039.0,B H P BILLITON LTD,71
7452,The Andersons Inc,83112.0,ANDERSONS INC,100
7481,HESS CORP,28484.0,HESS CORP,100
7488,SOUTH JERSEY INDUSTRIES INC,26614.0,SOUTH JERSEY INDS INC,100
7539,"ASTRA ENERGY HOLDINGS, INC",83437.0,ASTRA AB,59
7539,"ASTRA ENERGY HOLDINGS, INC",83438.0,ASTRA AB,59
7543,MARTIN MIDSTREAM PARTNERS LP,14049.0,MARLIN MIDSTREAM PARTNERS LP,96
7543,MARTIN MIDSTREAM PARTNERS LP,89570.0,MARTIN MIDSTREAM PARTNERS LP,100
7618,BAXTER INTERNATIONAL INC,27887.0,BAXTER INTERNATIONAL INC,100
7744,HAYNES INTERNATIONAL INC,91902.0,HAYNES INTERNATIONAL INC,100
7798,SUNCOR ENERGY (USA) INC,13747.0,SUNCOKE ENERGY PARTNERS LP,67
7798,SUNCOR ENERGY (USA) INC,80070.0,SUNCOR ENERGY INC,100
7798,SUNCOR ENERGY (USA) INC,80070.0,SUNCOR ENERGY INC NEW,87
7859,TEXTRON INC,23579.0,TEXTRON INC,100
7868,WCA WASTE CORP,90241.0,W C A WASTE CORP,100
7895,WASTE SERVICES OF BLUEGRASS,86956.0,WASTE SERVICES INC,74
7913,AMCOL International,11599.0,AMCOL INTERNATIONAL CORP,100
7921,"Trinity Industries, Inc.",55001.0,TRINITY INDUSTRIES INC,100
7941,"Samson Energy Company, LLC",69104.0,SAMSON ENERGY CO LTD PARTNERSHI,70
7944,"EXCO Resources, Inc.",86357.0,E X C O RESOURCES INC,100
7944,"EXCO Resources, Inc.",91109.0,E X C O RESOURCES INC,100
7947,"Gasco Energy, Inc.",90502.0,GASCO ENERGY INC,100
7963,Newfield Exploration Company,79915.0,NEWFIELD EXPLORATION CO,100
8019,"Integrated Device Technology, Inc.",44506.0,INTEGRATED DEVICE TECHNOLOGY,100
8020,ALJ REGIONAL HOLDING CO,16052.0,A L J REGIONAL HOLDINGS INC,100
8027,Noble Energy Inc.,61815.0,NOBLE ENERGY INC,100
8030,XTO Energy Inc,79212.0,X T O ENERGY INC,100
8041,"PDC Energy, INC",62341.0,P D C ENERGY INC,100
8045,"Linn Energy, LLC",91081.0,LINN ENERGY LLC,100
8066,NEWFIELD EXPLORATION CO,79915.0,NEWFIELD EXPLORATION CO,100
8078,Newfield Exploration Co,79915.0,NEWFIELD EXPLORATION CO,100
8080,Occidental Petroleum Corp,34833.0,OCCIDENTAL PETROLEUM CORP,100
8084,Ultra Petroleum Energy Corporation,16682.0,ULTRA PETROLEUM CORP,81
8084,Ultra Petroleum Energy Corporation,88882.0,ULTRA PETROLEUM CORP,81
8089,Penn Virginia Corporation,16529.0,PENN VIRGINIA CORP,100
8089,Penn Virginia Corporation,61955.0,PENN VIRGINIA CORP,100
8089,Penn Virginia Corporation,89194.0,PENN VIRGINIA RESOURCE PTNRS L,59
8089,Penn Virginia Corporation,91640.0,PENN VIRGINIA G P HOLDINGS L P,76
8095,"Approach Resources, INC",92429.0,APPROACH RESOURCES INC,100
8100,"Continental Resources, Inc.",91983.0,CONTINENTAL RESOURCES INC,100
8105,"Atlas Resources Partners, L.P.",13204.0,ATLAS RESOURCE PARTNERS L P,96
8110,BHP Billiton Petroleum (North America) Inc. ,75039.0,B H P BILLITON LTD,57
8119,Rex Energy Operating Corporation,92205.0,REX ENERGY CORP,67
8141,BHP Billiton Petroleum Holdings LLC  ,75039.0,B H P BILLITON LTD,71
8165,Cimarex Energy Co. of Colorado,89509.0,CIMAREX ENERGY CO,76
8167,Cimarex Energy Company,89509.0,CIMAREX ENERGY CO,100
8168,Key Production Co.,12199.0,KEY PRODUCTION INC,100
8170,Penn Virginia Corp,16529.0,PENN VIRGINIA CORP,100
8170,Penn Virginia Corp,61955.0,PENN VIRGINIA CORP,100
8170,Penn Virginia Corp,89194.0,PENN VIRGINIA RESOURCE PTNRS L,59
8170,Penn Virginia Corp,91640.0,PENN VIRGINIA G P HOLDINGS L P,76
8179,Avago Technologies U.S. Inc.,93002.0,AVAGO TECHNOLOGIES LTD,91
8184,Idaho Power Company,21928.0,IDAHO POWER CO,100
8206,CNX Gas Company,91067.0,C N X GAS CORP,100
8254,"EXCO RESOURCES, INC",86357.0,E X C O RESOURCES INC,100
8254,"EXCO RESOURCES, INC",91109.0,E X C O RESOURCES INC,100
8256,"EXCO RESOURCES, INC.",86357.0,E X C O RESOURCES INC,100
8256,"EXCO RESOURCES, INC.",91109.0,E X C O RESOURCES INC,100
8268,MAVERICK TUBE CORP,76598.0,MAVERICK TUBE CORP,100
8276,Gores Group,15785.0,GORES HOLDINGS INC,100
8289,Laredo Petroleum,13124.0,LAREDO PETROLEUM HOLDINGS INC,100
8289,Laredo Petroleum,13124.0,LAREDO PETROLEUM INC,100
8295,Quicksilver Resources Inc.,86759.0,QUICKSILVER RESOURCES INC,100
8390,BHP Billiton New Mexico Coal Inc.,75039.0,B H P BILLITON LTD,60
8400,Halcon Resources Corporation,91283.0,HALCON RESOURCES CORP,100
8407,APACHE CORPORATION,39490.0,APACHE CORP,100
8409,GOODRICH PETROLEUM CORPORATION,16690.0,GOODRICH PETROLEUM CORP,100
8409,GOODRICH PETROLEUM CORPORATION,57509.0,GOODRICH PETROLEUM CORP,100
8420,PNM RESOURCES INC,55511.0,P N M RESOURCES INC,100
8471,"Jones Energy Holdings, LLC",14026.0,JONES ENERGY INC,100
8479,SM Energy Company,78170.0,S M ENERGY CO,100
8487,Fairchild Semiconductor Corp,87139.0,FAIRCHILD SEMICONDUCTOR INTL IN,73
8488,Fairchild Semiconductor,87139.0,FAIRCHILD SEMICONDUCTOR INTL IN,73
8496,"Lewis Energy Group, L.P.",49270.0,LEWIS ENERGY CORP,92
8501,Enerplus Resources Corporation,88818.0,ENERPLUS RESOURCES FUND,88
8519,WESTAR ENERGY INC,24053.0,WESTAR ENERGY INC,100
8521,Accuride Corporation,90643.0,ACCURIDE CORP,100
8521,Accuride Corporation,90643.0,ACCURIDE CORP NEW,80
8524,Statoil,89016.0,STATOIL A S A,74
8525,"Skyworks Solutions, Inc.",45911.0,SKYWORKS SOLUTIONS INC,100
8542,TECO ENERGY INC,37161.0,T E C O ENERGY INC,100
8545,"EPL OIL & GAS, INC.",88817.0,E P L OIL & GAS INC,100
8567,Wildhorse Resouces LLC,16519.0,WILDHORSE RESOURCE DEV CORP,73
8577,"SWIFT ENERGY OPERATING, LLC",66739.0,SWIFT ENERGY CO,71
8584,"PARALLEL PETROLEUM, LLC",61218.0,PARALLEL PETROLEUM CORP,100
8584,"PARALLEL PETROLEUM, LLC",61218.0,PARALLEL PETROLEUM CORP DE,92
8591,ITC Holdings Corp,90786.0,I T C HOLDINGS CORP,100
8593,"Carrizo Oil & Gas, Inc.",85280.0,CARRIZO OIL & GAS INC,100
8601,Kodiak Oil& Gas Corp.,91303.0,KODIAK OIL & GAS CORP,100
8607,"Alpha Natural Resoureces, Inc.",90547.0,ALPHA NATURAL RESOURCES INC,98
8614,COMPASS MINERALS,89952.0,COMPASS MINERALS INTL INC,70
8642,Duquesne Light Company,25072.0,DUQUESNE LIGHT CO,100
8642,Duquesne Light Company,25072.0,DUQUESNE LIGHT HOLDINGS INC,100
8645,ATMEL CORP,76584.0,ATMEL CORP,100
8646,SM Energy,78170.0,S M ENERGY CO,100
8655,STONE ENERGY CORPORATION,79444.0,STONE ENERGY CORP,100
8661,NISSAN MOTOR LTD,57681.0,NISSAN MOTORS,100
8661,NISSAN MOTOR LTD,57681.0,NISSAN MOTOR CO LTD,100
8680,Arch Coal Inc,16436.0,ARCH COAL INC,100
8680,Arch Coal Inc,75326.0,ARCH COAL INC,100
8682,FirstEnergy,23026.0,FIRSTENERGY CORP,100
8710,COMSTOCK RESOURCES,11644.0,COMSTOCK RESOURCES INC,100
8723,EL PASO ELECTRIC CO,31764.0,EL PASO ELECTRIC CO,100
8723,EL PASO ELECTRIC CO,82855.0,EL PASO ELECTRIC CO,100
8727,Alpha Natural Resources Inc.,90547.0,ALPHA NATURAL RESOURCES INC,100
8729,Kinder Morgan Production Company LLC,12558.0,KINDER MORGAN INC,70
8729,Kinder Morgan Production Company LLC,51596.0,KINDER MORGAN INC KANSAS,60
8729,Kinder Morgan Production Company LLC,88989.0,KINDER MORGAN MANAGEMENT LLC,55
8732,Kinder organ Production Company LLC,12558.0,KINDER MORGAN INC,67
8732,Kinder organ Production Company LLC,51596.0,KINDER MORGAN INC KANSAS,57
8732,Kinder organ Production Company LLC,88989.0,KINDER MORGAN MANAGEMENT LLC,52
8747,International Rectifier,27705.0,INTERNATIONAL RECTIFIER CORP,100
8749,Resolute Energy Corporation,93031.0,RESOLUTE ENERGY CORP,100
8758,"Maxim Integrated Products, Inc.",11896.0,MAXIM INTEGRATED PRODUCTS INC,100
8773,R F Micro Devices,85035.0,R F MICRO DEVICES INC,100
8785,"Energy Resource Technology, Inc.",59002.0,ENERGY RESOURCES CORP,86
8789,Freescale Semiconductor,12787.0,FREESCALE SEMICOND HLDGS I LTD,73
8789,Freescale Semiconductor,12787.0,FREESCALE SEMICONDUCTOR LTD,100
8789,Freescale Semiconductor,90251.0,FREESCALE SEMICONDUCTOR INC,100
8789,Freescale Semiconductor,90435.0,FREESCALE SEMICONDUCTOR INC,100
8794,FREESCALE SEMICONDUCTOR INC,12787.0,FREESCALE SEMICOND HLDGS I LTD,73
8794,FREESCALE SEMICONDUCTOR INC,12787.0,FREESCALE SEMICONDUCTOR LTD,100
8794,FREESCALE SEMICONDUCTOR INC,90251.0,FREESCALE SEMICONDUCTOR INC,100
8794,FREESCALE SEMICONDUCTOR INC,90435.0,FREESCALE SEMICONDUCTOR INC,100
8797,Alpha Natural Resources,90547.0,ALPHA NATURAL RESOURCES INC,100
8800,Patriot Coal Corporation,92346.0,PATRIOT COAL CORP,100
8801,"Sanderson Farms, Inc.",11343.0,SANDERSON FARMS INC,100
8815,"ArcelorMittal Coal Group USA, LLC.",85261.0,ARCELORMITTAL,84
8826,JOHNSON CONTROLS INC,42534.0,JOHNSON CONTROLS INC,100
8826,JOHNSON CONTROLS INC,45356.0,JOHNSON CONTROLS INTL PLC,64
8827,Forest Oil Corporation,37234.0,FOREST OIL CORP,100
8829,Spansion Inc.,91029.0,SPANSION INC,100
8829,Spansion Inc.,93387.0,SPANSION INC,100
8837,Southwestern Energy,63765.0,SOUTHWESTERN ENERGY CO,100
8846,"MIDSTATES PETROLEUM COMPANY, LLC",13349.0,MIDSTATES PETROLEUM CO INC,100
8846,"MIDSTATES PETROLEUM COMPANY, LLC",16442.0,MIDSTATES PETROLEUM CO INC,100
8853,Equal Energy,88869.0,EQUAL ENERGY LTD,100
8855,Antero Resources Piceance Corp,14179.0,ANTERO RESOURCES CORP,78
8856,Antero Resources Corp,14179.0,ANTERO RESOURCES CORP,100
8857,Antero Resources Appalachian Corp,14179.0,ANTERO RESOURCES CORP,73
8859,Phoenix Global Holdings,55757.0,PHOENIX GROUP INTERNATIONAL INC,100
8859,Phoenix Global Holdings,83781.0,PHOENIX INTERNATIONAL LTD INC,100
8868,"Foresight Energy Services, LLC",14721.0,FORESIGHT ENERGY LP,78
8870,Ingersoll Rand,12431.0,INGERSOLL RAND CO,100
8870,Ingersoll Rand,12431.0,INGERSOLL RAND CO LTD,100
8870,Ingersoll Rand,12431.0,INGERSOLL RAND PLC,88
8870,Ingersoll Rand,16692.0,INGERSOLL RAND INC,100
8883,BLACK HILLS CORPORATION,61946.0,BLACK HILLS POWER & LIGHT CO,63
8883,BLACK HILLS CORPORATION,61946.0,BLACK HILLS CORP,100
8887,Lennox International Inc.,87034.0,LENNOX INTERNATIONAL INC,100
8894,"Subaru of America, Inc.",73235.0,SUBARU AMERICA INC,100
8898,"TriQuint Semiconductor, Inc.",80049.0,TRIQUINT SEMICONDUCTOR INC,100
8914,Baytex Energy USA,91135.0,BAYTEX ENERGY TRUST,100
8914,Baytex Energy USA,91135.0,BAYTEX ENERGY CORP,100
8916,Summit Petroleum Corporation,73382.0,SUMMIT PETROLEUM CORP,100
8931,"MARLIN MIDSTREAM, LLC",14049.0,MARLIN MIDSTREAM PARTNERS LP,78
8948,"Vanguard Natural Resources, Inc.",92375.0,VANGUARD NATURAL RESOURCES LLC,100
8956,INTERNATIONAL RECTIFIER,27705.0,INTERNATIONAL RECTIFIER CORP,100
8969,"MERIT ENERGY CO., LLC",52995.0,MERIT ENERGY CORP,100
8971,"Merit Energy Co., LLC",52995.0,MERIT ENERGY CORP,100
8975,Mitsui & Co (USA) Inc,54579.0,MITSUI & CO LTD,100
8980,"Mitsui & Co (USA), INC",54579.0,MITSUI & CO LTD,100
9005,"ALLETE, Inc",24248.0,ALLETE,100
9005,"ALLETE, Inc",24248.0,ALLETE INC,100
9022,Magnum Hunter Resources Corporation,79910.0,MAGNUM HUNTER RESOURCES INC,100
9022,Magnum Hunter Resources Corporation,91419.0,MAGNUM HUNTER RESOURCES CORP,100
9079,"Maquarie Infrastructure Co., LLC",90507.0,MACQUARIE INFRASTRUCTURE CO TR,92
9079,"Maquarie Infrastructure Co., LLC",90507.0,MACQUARIE INFRASTRUCTURE CO LLC,98
9079,"Maquarie Infrastructure Co., LLC",90507.0,MACQUARIE INFRASTRUCTURE CORP,98
9096,Carrier Corporation,22533.0,CARRIER CORP,100
9101,Niska Gas Storage,93381.0,NISKA GAS STORAGE PARTNERS LLC,79
9122,"Vishay Intertechnology, Inc.",57808.0,VISHAY INTERTECHNOLOGY INC,100
9126,"Brooks Automation, Inc",81241.0,BROOKS AUTOMATION INC,100
9131,TYSON FOODS INC,77730.0,TYSON FOODS INC,100
118,NRG ENERGY INC,88232.0,N R G ENERGY INC,100
118,NRG ENERGY INC,90071.0,N R G ENERGY INC,100
251,"JAMES RIVER GENCO, LLC",90864.0,JAMES RIVER GROUP INC,80
263,Ingredion Incorporated,85645.0,INGREDION INC,100
616,HONEYWELL INTERNATIONAL INC,10145.0,HONEYWELL INTERNATIONAL INC,100
636,Exelon Corporation ,21776.0,EXELON CORP,100
640,"GenON Energy, Inc",88992.0,GENON ENERGY INC,100
1537,"NRG ENERGY, INC",88232.0,N R G ENERGY INC,100
1537,"NRG ENERGY, INC",90071.0,N R G ENERGY INC,100
1766,"El Paso Pipeline Partners, L.P",92388.0,EL PASO PIPELINE PARTNERS L P,96
1767,"El Paso Pipeline Partners, L.P.",92388.0,EL PASO PIPELINE PARTNERS L P,96
1991,"EL PASO Pipeline Partners, L.P.",92388.0,EL PASO PIPELINE PARTNERS L P,96
2068,"EL PASO Pipeline Partners, L.P",92388.0,EL PASO PIPELINE PARTNERS L P,96
2104,Phillips 66 Company,13356.0,PHILLIPS 66,100
2104,Phillips 66 Company,14035.0,PHILLIPS 66 PARTNERS LP,71
2401,"El Paso Pipeline Partners, LP.",92388.0,EL PASO PIPELINE PARTNERS L P,93
2409,Kraft Foods Group INC,13598.0,KRAFT FOODS GROUP INC,100
2409,Kraft Foods Group INC,89006.0,KRAFT FOODS INC,100
2463,Mondelez International Inc.,89006.0,MONDELEZ INTERNATIONAL INC,100
2641,"Colonial Group, Inc.",24687.0,COLONIAL COMPANIES INC,100
2641,"Colonial Group, Inc.",84600.0,COLONIAL HOLDINGS INC,100
2641,"Colonial Group, Inc.",86757.0,COLONIAL GROUP INC,100
2844,"Republic Services, Inc. ",86228.0,REPUBLIC SERVICES INC,100
2917,"JELD-WEN, inc.",16554.0,JELD WEN HOLDING INC,100
3107,"GRANGER ASSOCIATES, Inc.",44089.0,GRANGER ASSOCIATES,100
3220,Morgan Stanley IP Southern Star LLC,69032.0,MORGAN STANLEY GROUP INC,67
3817,Ingredion Inc.,85645.0,INGREDION INC,100
4503,"Access Midstream Partners, L.P.",11003.0,ACCESS MIDSTREAM PARTNERS L P,96
4830,"Post Holdings, Inc.",13188.0,POST HOLDINGS INC,100
4830,"Post Holdings, Inc.",60820.0,POST CORP,100
4870,"Access Midstream Partners, L.P",11003.0,ACCESS MIDSTREAM PARTNERS L P,96
4886,TRONOX LTD,13452.0,TRONOX LTD,100
4886,TRONOX LTD,91012.0,TRONOX INC,100
4886,TRONOX LTD,91153.0,TRONOX INC,100
4894,"Kinder Morgan, Inc.",12558.0,KINDER MORGAN INC,100
4894,"Kinder Morgan, Inc.",51596.0,KINDER MORGAN INC KANSAS,80
4894,"Kinder Morgan, Inc.",88989.0,KINDER MORGAN MANAGEMENT LLC,72
4928,Sprague Operating Resources LLC,14228.0,SPRAGUE RESOURCES LP,77
5160,"American Midstream Partners, LP",12892.0,AMERICAN MIDSTREAM PARTNERS L P,93
5546,Resolute Forest Products Inc.,12437.0,RESOLUTE FOREST PRODUCTS INC,100
6073,Phillips 66,13356.0,PHILLIPS 66,100
6073,Phillips 66,14035.0,PHILLIPS 66 PARTNERS LP,71
6341,Phillips 66 ,13356.0,PHILLIPS 66,100
6341,Phillips 66 ,14035.0,PHILLIPS 66 PARTNERS LP,71
6383,NATIONAL OILWELL VARCO LP,84032.0,NATIONAL OILWELL INC,84
6383,NATIONAL OILWELL VARCO LP,84032.0,NATIONAL OILWELL VARCO INC,100
6925,"Summit Midstream Partners, LLC",13583.0,SUMMIT MIDSTREAM PARTNERS LP,100
7262,NRG ENERGY INC.,88232.0,N R G ENERGY INC,100
